Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-04-28 00:00:00-04:00,29.98511500043771,30.085186682781405,29.794069061417932,30.03969955444336,130800,0.0,0.0,0.0
1995-05-01 00:00:00-04:00,30.012395888883727,30.07607784439212,29.95781135559082,29.95781135559082,518700,0.0,0.0,0.0
1995-05-02 00:00:00-04:00,29.98511184229995,30.06698866468487,29.9214298693339,30.021501541137695,228400,0.0,0.0,0.0
1995-05-03 00:00:00-04:00,30.12155840087635,30.439968109130856,30.12155840087635,30.43996810913086,724700,0.0,0.0,0.0
1995-05-04 00:00:00-04:00,30.476366076172823,30.67650937577754,30.34900215824255,30.421781539916992,311400,0.0,0.0,0.0
1995-05-05 00:00:00-04:00,30.549164017089115,30.549164017089115,30.32172831118464,30.38541030883789,314900,0.0,0.0,0.0
1995-05-08 00:00:00-04:00,30.35808181252406,30.703783673140155,30.330789560370157,30.60371208190918,183100,0.0,0.0,0.0
1995-05-09 00:00:00-04:00,30.731095095824287,30.76748478806327,30.53095178850986,30.576438903808594,180600,0.0,0.0,0.0
1995-05-10 00:00:00-04:00,30.658346887506312,30.667444319817147,30.467300808978823,30.61285972595215,330300,0.0,0.0,0.0
1995-05-11 00:00:00-04:00,30.65831436514501,30.69470405578613,30.558242715881924,30.694704055786133,351700,0.0,0.0,0.0
1995-05-12 00:00:00-04:00,30.576444512859908,30.785685281617948,30.567347088131296,30.712905883789062,94600,0.0,0.0,0.0
1995-05-15 00:00:00-04:00,30.794777510301124,30.85845947265625,30.731095547945994,30.85845947265625,147200,0.0,0.0,0.0
1995-05-16 00:00:00-04:00,30.849386175871597,30.94945790926428,30.794801594021042,30.876678466796875,221600,0.0,0.0,0.0
1995-05-17 00:00:00-04:00,30.87665693818447,30.885754362149758,30.73109815473988,30.758390426635742,189200,0.0,0.0,0.0
1995-05-18 00:00:00-04:00,30.703793983070216,30.721988823949076,30.312604904174805,30.312604904174805,577800,0.0,0.0,0.0
1995-05-19 00:00:00-04:00,30.267119064399708,30.385385535045092,30.22163196030533,30.330801010131836,363900,0.0,0.0,0.0
1995-05-22 00:00:00-04:00,30.430876922267938,30.71289700734725,30.41268207806927,30.667409896850586,216000,0.0,0.0,0.0
1995-05-23 00:00:00-04:00,30.722004376321173,30.94944000244141,30.63103012587308,30.949440002441406,136800,0.0,0.0,0.0
1995-05-24 00:00:00-04:00,31.004009911032288,31.104081539266254,30.74018470932456,30.931230545043945,370800,0.0,0.0,0.0
1995-05-25 00:00:00-04:00,30.840277227625368,30.98583605819823,30.694718397052505,30.95854377746582,379900,0.0,0.0,0.0
1995-05-26 00:00:00-04:00,30.840244933909666,30.8493423512943,30.485445655908936,30.60371208190918,518600,0.0,0.0,0.0
1995-05-30 00:00:00-04:00,30.6765118206749,30.758388631584175,30.494563351987622,30.594635009765625,61500,0.0,0.0,0.0
1995-05-31 00:00:00-04:00,30.540043203329994,31.231447219848633,30.540043203329994,31.231447219848633,564500,0.0,0.0,0.0
1995-06-01 00:00:00-04:00,31.09499736144164,31.386114949377895,31.004023115211556,31.149581909179688,810100,0.0,0.0,0.0
1995-06-02 00:00:00-04:00,31.022223635947075,31.395218113681338,30.913054520512656,31.1768798828125,112900,0.0,0.0,0.0
1995-06-05 00:00:00-04:00,31.176885380269205,31.468003072760776,31.14959309659812,31.367931365966797,257200,0.0,0.0,0.0
1995-06-06 00:00:00-04:00,31.340648691575243,31.44981785973167,31.313356399536133,31.313356399536133,165800,0.0,0.0,0.0
1995-06-07 00:00:00-04:00,31.249653580032774,31.267848429278793,31.113192210687654,31.149581909179688,41900,0.0,0.0,0.0
1995-06-08 00:00:00-04:00,31.140496648725914,31.23147093049257,31.076814651489258,31.076814651489258,141100,0.0,0.0,0.0
1995-06-09 00:00:00-04:00,31.01311245178025,31.049502140782042,30.712897517515433,30.894845962524414,304900,0.0,0.0,0.0
1995-06-12 00:00:00-04:00,30.994931465919684,31.195074844918874,30.976736613283396,31.067710876464844,378500,0.0,0.0,0.0
1995-06-13 00:00:00-04:00,31.21325672377302,31.422497442119504,31.185964456162612,31.4043025970459,120000,0.0,0.0,0.0
1995-06-14 00:00:00-04:00,31.35881931286129,31.413403854746164,31.258747652739018,31.37701416015625,389400,0.0,0.0,0.0
1995-06-15 00:00:00-04:00,31.422493574525685,31.57714973861571,31.367909046023325,31.51346778869629,274500,0.0,0.0,0.0
1995-06-16 00:00:00-04:00,31.451472137177273,31.607036590576172,31.451472137177273,31.607036590576172,325100,0.316,0.0,0.0
1995-06-19 00:00:00-04:00,31.69852890683012,31.982205118178776,31.68022721577537,31.963903427124023,134600,0.0,0.0,0.0
1995-06-20 00:00:00-04:00,31.87240661572917,31.982216802174403,31.8541049179883,31.88155746459961,287800,0.0,0.0,0.0
1995-06-21 00:00:00-04:00,31.982223235759704,32.00967578789341,31.863262176513675,31.863262176513672,158200,0.0,0.0,0.0
1995-06-22 00:00:00-04:00,32.000499724260536,32.30247755980546,32.000499724260536,32.284175872802734,297000,0.0,0.0,0.0
1995-06-23 00:00:00-04:00,32.21100676909525,32.22930847748678,32.11949822713759,32.220157623291016,315400,0.0,0.0,0.0
1995-06-26 00:00:00-04:00,32.12863500627439,32.183540107395906,31.83580780029297,31.83580780029297,132900,0.0,0.0,0.0
1995-06-27 00:00:00-04:00,31.8266431296476,32.03711259255211,31.753436359941684,31.771738052368164,127700,0.0,0.0,0.0
1995-06-28 00:00:00-04:00,31.771762303568227,32.06458960590526,31.671102918389874,31.936477661132812,212600,0.0,0.0,0.0
1995-06-29 00:00:00-04:00,31.936462557822225,32.01882019765615,31.661937091709138,31.88155746459961,89200,0.0,0.0,0.0
1995-06-30 00:00:00-04:00,31.945619832914772,32.05543004144957,31.79920622153504,31.863262176513672,714100,0.0,0.0,0.0
1995-07-03 00:00:00-04:00,31.899871560943996,31.982229232788086,31.899871560943996,31.982229232788086,9500,0.0,0.0,0.0
1995-07-05 00:00:00-04:00,32.07373229236668,32.247598458858825,32.00052548542262,32.1011848449707,409300,0.0,0.0,0.0
1995-07-06 00:00:00-04:00,32.11032126931583,32.51295852661133,32.04626534201882,32.51295852661133,202500,0.0,0.0,0.0
1995-07-07 00:00:00-04:00,32.448912327948925,32.668532715955344,32.430610628948386,32.65938186645508,481700,0.0,0.0,0.0
1995-07-10 00:00:00-04:00,32.6868241864805,32.76918180621128,32.622768260023236,32.67767333984375,400400,0.0,0.0,0.0
1995-07-11 00:00:00-04:00,32.65023333152896,32.67768588197587,32.47636717869851,32.52212142944336,420500,0.0,0.0,0.0
1995-07-12 00:00:00-04:00,32.586181230317095,32.97966783321056,32.522125271706535,32.92476272583008,203400,0.0,0.0,0.0
1995-07-13 00:00:00-04:00,32.87900360553709,32.95221040454747,32.814947656403014,32.8515510559082,215600,0.0,0.0,0.0
1995-07-14 00:00:00-04:00,32.677694482859174,32.851560681451815,32.650241925186656,32.8241081237793,543700,0.0,0.0,0.0
1995-07-17 00:00:00-04:00,32.86986306330356,33.043729265475825,32.842410505065835,33.00712585449219,171500,0.0,0.0,0.0
1995-07-18 00:00:00-04:00,32.952209503591995,32.952209503591995,32.695985714061145,32.72343826293945,221200,0.0,0.0,0.0
1995-07-19 00:00:00-04:00,32.59531781145635,32.63192120035186,31.744289019635616,32.366546630859375,486600,0.0,0.0,0.0
1995-07-20 00:00:00-04:00,32.40314653423471,32.54956007406746,32.22928045568332,32.485504150390625,318900,0.0,0.0,0.0
1995-07-21 00:00:00-04:00,32.458052976751354,32.57701398286857,32.320790277385335,32.44890213012695,94000,0.0,0.0,0.0
1995-07-24 00:00:00-04:00,32.494683561506626,32.72345491859974,32.494683561506626,32.686851501464844,108400,0.0,0.0,0.0
1995-07-25 00:00:00-04:00,32.72343702175843,32.97966080157086,32.622777679689264,32.93390655517578,107400,0.0,0.0,0.0
1995-07-26 00:00:00-04:00,32.91558776469331,33.07115212165739,32.89728607563872,32.906436920166016,167800,0.0,0.0,0.0
1995-07-27 00:00:00-04:00,33.062023438476295,33.20843704905355,33.062023438476295,33.18098449707031,187700,0.0,0.0,0.0
1995-07-28 00:00:00-04:00,33.208426804533275,33.208426804533275,32.94305221722783,32.97050476074219,415600,0.0,0.0,0.0
1995-07-31 00:00:00-04:00,32.99796709751645,33.025419649178275,32.8149500864376,32.88815689086914,342500,0.0,0.0,0.0
1995-08-01 00:00:00-04:00,32.933911309726,32.933911309726,32.65023494112319,32.833251953125,141000,0.0,0.0,0.0
1995-08-02 00:00:00-04:00,33.02541491119555,33.26333699146462,32.70513518775641,32.760040283203125,240400,0.0,0.0,0.0
1995-08-03 00:00:00-04:00,32.531276024996686,32.76919815626248,32.4763709177815,32.75089645385742,1193600,0.0,0.0,0.0
1995-08-04 00:00:00-04:00,32.8149433907869,32.84239593684723,32.75088744997945,32.78749084472656,240500,0.0,0.0,0.0
1995-08-07 00:00:00-04:00,32.86070251464844,32.96136186515279,32.84240081455674,32.86070251464844,193100,0.0,0.0,0.0
1995-08-08 00:00:00-04:00,32.87900421474014,32.97966356524449,32.760043164144086,32.86070251464844,951900,0.0,0.0,0.0
1995-08-09 00:00:00-04:00,32.97051210430007,32.97051210430007,32.824098506279306,32.8515510559082,107100,0.0,0.0,0.0
1995-08-10 00:00:00-04:00,32.888138085753475,32.96134484832611,32.64106526207085,32.77832794189453,280800,0.0,0.0,0.0
1995-08-11 00:00:00-04:00,32.75090140803753,32.7875048183846,32.458074125261,32.5953369140625,257200,0.0,0.0,0.0
1995-08-14 00:00:00-04:00,32.677687328128464,32.88815689086914,32.60448052369692,32.88815689086914,254800,0.0,0.0,0.0
1995-08-15 00:00:00-04:00,32.87901323912434,32.87901323912434,32.595336809841605,32.8241081237793,44400,0.0,0.0,0.0
1995-08-16 00:00:00-04:00,32.79664260147345,32.91560363769531,32.76003920571288,32.91560363769531,374900,0.0,0.0,0.0
1995-08-17 00:00:00-04:00,32.93390931501524,32.93390931501524,32.74174146405238,32.86070251464844,353800,0.0,0.0,0.0
1995-08-18 00:00:00-04:00,33.02539728241604,33.034548126772485,32.869832928356445,32.89728546142578,85400,0.0,0.0,0.0
1995-08-21 00:00:00-04:00,33.0345841943802,33.17184700959231,32.796661981345885,32.80581283569336,266700,0.0,0.0,0.0
1995-08-22 00:00:00-04:00,32.851548460384784,32.924755253611266,32.686833175625196,32.869850158691406,220200,0.0,0.0,0.0
1995-08-23 00:00:00-04:00,32.89731007309791,32.915611775502974,32.75089645385742,32.75089645385742,176500,0.0,0.0,0.0
1995-08-24 00:00:00-04:00,32.76003829866623,32.85154678553401,32.65022811442489,32.78749084472656,167400,0.0,0.0,0.0
1995-08-25 00:00:00-04:00,32.84239289100852,33.0254098477709,32.84239289100852,32.97050476074219,195000,0.0,0.0,0.0
1995-08-28 00:00:00-04:00,33.06202060306305,33.06202060306305,32.796645956650416,32.8515510559082,293000,0.0,0.0,0.0
1995-08-29 00:00:00-04:00,32.888152308780704,32.9430574044548,32.659381076805325,32.93390655517578,1133100,0.0,0.0,0.0
1995-08-30 00:00:00-04:00,32.961371590762646,33.043729265475825,32.92476817977901,33.00712585449219,437400,0.0,0.0,0.0
1995-08-31 00:00:00-04:00,32.99796538630351,33.089473887097476,32.97051283606532,33.034568786621094,491900,0.0,0.0,0.0
1995-09-01 00:00:00-04:00,33.02542003583198,33.23588960103678,32.99796748384875,33.18098449707031,629900,0.0,0.0,0.0
1995-09-05 00:00:00-04:00,33.28164544548493,33.51041672294909,33.22674033889354,33.49211502075195,272200,0.0,0.0,0.0
1995-09-06 00:00:00-04:00,33.51956039129111,33.592767184392486,33.51040954215344,33.5561637878418,214500,0.0,0.0,0.0
1995-09-07 00:00:00-04:00,33.59276458748552,33.61106628434604,33.528708648473696,33.574462890625,258800,0.0,0.0,0.0
1995-09-08 00:00:00-04:00,33.702598571777344,33.702598571777344,33.482978054339746,33.702598571777344,107300,0.0,0.0,0.0
1995-09-11 00:00:00-04:00,33.75746781684634,33.85812711367076,33.75746781684634,33.794071197509766,260700,0.0,0.0,0.0
1995-09-12 00:00:00-04:00,33.803232428455615,33.94964599609375,33.72087479665916,33.94964599609375,139500,0.0,0.0,0.0
1995-09-13 00:00:00-04:00,33.91305292864923,34.15097504849405,33.90390207788597,34.105220794677734,239800,0.0,0.0,0.0
1995-09-14 00:00:00-04:00,34.22417585661486,34.44379623644341,34.132667365019635,34.416343688964844,457600,0.0,0.0,0.0
1995-09-15 00:00:00-04:00,34.3884304597416,34.489627018076845,34.26883452716358,34.406829833984375,431200,0.312,0.0,0.0
1995-09-18 00:00:00-04:00,34.287260607372865,34.30565999594672,34.112466415921276,34.27806091308594,307500,0.0,0.0,0.0
1995-09-19 00:00:00-04:00,34.34243745885344,34.46203341035762,34.22284150734926,34.443634033203125,549600,0.0,0.0,0.0
1995-09-20 00:00:00-04:00,34.498856588603964,34.6092529296875,34.471257503333085,34.6092529296875,290800,0.0,0.0,0.0
1995-09-21 00:00:00-04:00,34.56322368927533,34.590822749980106,34.186036526310126,34.324031829833984,508500,0.0,0.0,0.0
1995-09-22 00:00:00-04:00,34.0480766214614,34.370065997778916,34.02047753206275,34.33326721191406,449900,0.0,0.0,0.0
1995-09-25 00:00:00-04:00,34.370057855955196,34.370057855955196,34.158464887355905,34.27806091308594,130000,0.0,0.0,0.0
1995-09-26 00:00:00-04:00,34.37926384433004,34.46206110807073,34.18607022893509,34.26886749267578,466600,0.0,0.0,0.0
1995-09-27 00:00:00-04:00,34.12165310432807,34.25964846603336,33.91006021637996,34.241249084472656,654400,0.0,0.0,0.0
1995-09-28 00:00:00-04:00,34.26884048461914,34.49883270263672,34.24124141845703,34.49883270263672,456200,0.0,0.0,0.0
1995-09-29 00:00:00-04:00,34.47123555502661,34.682828407379326,34.38843835193207,34.4344367980957,606600,0.0,0.0,0.0
1995-10-02 00:00:00-04:00,34.434452991096336,34.51725023312676,34.17686157144614,34.25965881347656,293100,0.0,0.0,0.0
1995-10-03 00:00:00-04:00,34.25966423263877,34.35166118278012,34.121668807426744,34.29646301269531,839700,0.0,0.0,0.0
1995-10-04 00:00:00-04:00,34.31485697483017,34.31485697483017,34.21366034568188,34.25965881347656,248800,0.0,0.0,0.0
1995-10-05 00:00:00-04:00,34.29645724826389,34.36085510253906,34.20446031358507,34.36085510253906,268800,0.0,0.0,0.0
1995-10-06 00:00:00-04:00,34.37925855739669,34.48965489207391,34.37925855739669,34.388458251953125,75300,0.0,0.0,0.0
1995-10-09 00:00:00-04:00,34.25967014128544,34.27806953448699,34.03887742286685,34.103275299072266,358200,0.0,0.0,0.0
1995-10-10 00:00:00-04:00,33.75366903760656,34.08485794067383,33.71687027059908,34.08485794067383,360800,0.0,0.0,0.0
1995-10-11 00:00:00-04:00,34.204451155848545,34.204451155848545,34.07565548178134,34.19525146484375,228100,0.0,0.0,0.0
1995-10-12 00:00:00-04:00,34.22283609155665,34.425229208227144,34.22283609155665,34.406829833984375,199800,0.0,0.0,0.0
1995-10-13 00:00:00-04:00,34.56326380772377,34.65526078352288,34.51726531982422,34.51726531982422,488100,0.0,0.0,0.0
1995-10-16 00:00:00-04:00,34.41604426076978,34.48044209819972,34.351646423339844,34.351646423339844,443600,0.0,0.0,0.0
1995-10-17 00:00:00-04:00,34.38845241269586,34.618444737553375,34.32405456173576,34.58164596557617,146000,0.0,0.0,0.0
1995-10-18 00:00:00-04:00,34.747228639638074,34.793227088988935,34.572434532104815,34.682830810546875,228100,0.0,0.0,0.0
1995-10-19 00:00:00-04:00,34.66444439671485,34.84843826293945,34.6184459301587,34.84843826293945,500600,0.0,0.0,0.0
1995-10-20 00:00:00-04:00,34.82085383745779,34.84845292900663,34.63685989379883,34.63685989379883,748400,0.0,0.0,0.0
1995-10-23 00:00:00-04:00,34.47123552961555,34.62763024645661,34.47123552961555,34.563232421875,533000,0.0,0.0,0.0
1995-10-24 00:00:00-04:00,34.60924012747827,34.646038894227324,34.517243210605656,34.600040435791016,172200,0.0,0.0,0.0
1995-10-25 00:00:00-04:00,34.627639369606655,34.67363782785533,34.314849853515625,34.314849853515625,302700,0.0,0.0,0.0
1995-10-26 00:00:00-04:00,34.37004374219225,34.39764281371971,33.726065406551605,34.00205612182617,606800,0.0,0.0,0.0
1995-10-27 00:00:00-04:00,33.96526861959062,34.25965881347656,33.80887382908871,34.25965881347656,905800,0.0,0.0,0.0
1995-10-30 00:00:00-05:00,34.34245428026295,34.498849062680435,34.34245428026295,34.48044967651367,488700,0.0,0.0,0.0
1995-10-31 00:00:00-05:00,34.57245932003565,34.64605689176537,34.33326721191406,34.33326721191406,508200,0.0,0.0,0.0
1995-11-01 00:00:00-05:00,34.31486268679808,34.6092529296875,34.287263601527194,34.6092529296875,415700,0.0,0.0,0.0
1995-11-02 00:00:00-05:00,34.55404160102083,34.83003234863281,34.55404160102083,34.83003234863281,326000,0.0,0.0,0.0
1995-11-03 00:00:00-05:00,34.87603759765625,34.885237291034684,34.774840970493436,34.87603759765625,615000,0.0,0.0,0.0
1995-11-06 00:00:00-05:00,34.86684317561039,34.86684317561039,34.74724714360962,34.756446838378906,311200,0.0,0.0,0.0
1995-11-07 00:00:00-05:00,34.73802841786497,34.73802841786497,34.51723586436159,34.62763214111328,358200,0.0,0.0,0.0
1995-11-08 00:00:00-05:00,34.67363862353541,34.95882907122169,34.67363862353541,34.9404296875,357200,0.0,0.0,0.0
1995-11-09 00:00:00-05:00,35.078440265915695,35.078440265915695,34.9036460448162,35.06924057006836,503700,0.0,0.0,0.0
1995-11-10 00:00:00-05:00,34.87604046718968,35.096833126438575,34.86684077305431,35.05083465576172,795600,0.0,0.0,0.0
1995-11-13 00:00:00-05:00,34.98643137841117,35.12442676907017,34.92203352943697,35.01403045654297,818500,0.0,0.0,0.0
1995-11-14 00:00:00-05:00,34.94961768298892,35.02321519324528,34.78402328491211,34.78402328491211,341800,0.0,0.0,0.0
1995-11-15 00:00:00-05:00,34.82084683330623,35.142836169941816,34.80244744264134,35.133636474609375,584700,0.0,0.0,0.0
1995-11-16 00:00:00-05:00,35.13361923694611,35.363611507415776,35.12441954612732,35.326812744140625,577700,0.0,0.0,0.0
1995-11-17 00:00:00-05:00,35.38201193646107,35.44640977409893,35.33601348100545,35.43721008300781,267000,0.0,0.0,0.0
1995-11-20 00:00:00-05:00,35.4924154361255,35.50161512908458,35.244023726230374,35.25322341918945,448800,0.0,0.0,0.0
1995-11-21 00:00:00-05:00,35.29001850283211,35.53841018676758,35.2808188108345,35.53841018676758,119200,0.0,0.0,0.0
1995-11-22 00:00:00-05:00,35.510813897072694,35.54761266795049,35.428016662597656,35.428016662597656,351600,0.0,0.0,0.0
1995-11-24 00:00:00-05:00,35.464821365700274,35.52001953125,35.43722228292541,35.52001953125,62400,0.0,0.0,0.0
1995-11-27 00:00:00-05:00,35.59361462170815,35.70401094516653,35.52921676635742,35.52921676635742,273000,0.0,0.0,0.0
1995-11-28 00:00:00-05:00,35.501608543386226,35.906394958496094,35.418811322113754,35.906394958496094,479000,0.0,0.0,0.0
1995-11-29 00:00:00-05:00,35.97079441801862,35.97079441801862,35.82359935134642,35.94319534301758,549200,0.0,0.0,0.0
1995-11-30 00:00:00-05:00,35.94319456207134,36.035191476742625,35.82359857299867,35.86039733886719,286200,0.0,0.0,0.0
1995-12-01 00:00:00-05:00,35.906394958496094,35.96159310601108,35.82359773722362,35.906394958496094,465200,0.0,0.0,0.0
1995-12-04 00:00:00-05:00,35.98919631390292,36.347984313964844,35.943197852356526,36.347984313964844,631700,0.0,0.0,0.0
1995-12-05 00:00:00-05:00,36.311178928228486,36.62396840974857,36.28357985632965,36.5871696472168,567700,0.0,0.0,0.0
1995-12-06 00:00:00-05:00,36.679171157852224,36.81716653466883,36.504377013884536,36.66997146606445,272800,0.0,0.0,0.0
1995-12-07 00:00:00-05:00,36.6239673542345,36.66996580607353,36.44917323724619,36.47677230834961,289700,0.0,0.0,0.0
1995-12-08 00:00:00-05:00,36.63318473505219,36.642384429862595,36.3663935855503,36.59638595581055,296900,0.0,0.0,0.0
1995-12-11 00:00:00-05:00,36.66996463016515,36.82635936140268,36.59636710958278,36.75276184082031,186500,0.0,0.0,0.0
1995-12-12 00:00:00-05:00,36.58718921681489,36.71598495456581,36.58718921681489,36.64238739013672,299400,0.0,0.0,0.0
1995-12-13 00:00:00-05:00,36.688366415971764,36.918358682872295,36.688366415971764,36.87236022949219,390700,0.0,0.0,0.0
1995-12-14 00:00:00-05:00,36.909169252927235,36.973567105561955,36.51358244388539,36.6055793762207,395000,0.0,0.0,0.0
1995-12-15 00:00:00-05:00,36.65602958841198,36.65602958841198,36.489411272101016,36.61900329589844,416700,0.382,0.0,0.0
1995-12-18 00:00:00-05:00,36.294996976360835,36.294996976360835,35.90622118625444,35.91547775268555,862300,0.0,0.0,0.0
1995-12-19 00:00:00-05:00,35.934014726797855,36.34130391999186,35.8877318639349,36.295021057128906,1022600,0.0,0.0,0.0
1995-12-20 00:00:00-05:00,36.40608867848623,36.44311495733544,35.943260192871094,35.943260192871094,1349800,0.0,0.0,0.0
1995-12-21 00:00:00-05:00,36.156149521870944,36.23945862215175,35.98953132130933,36.128379821777344,857600,0.0,0.0,0.0
1995-12-22 00:00:00-05:00,36.32276868588893,36.359794953662515,36.220946449511565,36.257972717285156,332800,0.0,0.0,0.0
1995-12-26 00:00:00-05:00,36.40609869142858,36.452381552719494,36.33204611336313,36.433868408203125,432200,0.0,0.0,0.0
1995-12-27 00:00:00-05:00,36.52643072441501,36.52643072441501,36.35055586791123,36.41535186767578,151800,0.0,0.0,0.0
1995-12-28 00:00:00-05:00,36.34129250795787,36.52642390127401,36.28575308996303,36.378318786621094,256200,0.0,0.0,0.0
1995-12-29 00:00:00-05:00,36.415353566112785,36.45237985341946,36.28576156053943,36.42461013793945,339200,0.0,0.0,0.0
1996-01-02 00:00:00-05:00,36.378307299365765,36.8133659362793,36.3412810323944,36.8133659362793,514400,0.0,0.0,0.0
1996-01-03 00:00:00-05:00,36.93370478562151,37.02627046177595,36.730060298081746,36.915191650390625,610300,0.0,0.0,0.0
1996-01-04 00:00:00-05:00,36.96147849553748,37.10032702482199,36.26723584911491,36.563446044921875,1129700,0.0,0.0,0.0
1996-01-05 00:00:00-05:00,36.322773101667295,36.58195700759153,36.23946398904879,36.4893913269043,302400,0.0,0.0,0.0
1996-01-08 00:00:00-05:00,36.61898973767192,36.674529155878695,36.57270688916626,36.62824630737305,179900,0.0,0.0,0.0
1996-01-09 00:00:00-05:00,36.739304455977596,36.76707414944394,35.91547021647595,35.998779296875,415500,0.0,0.0,0.0
1996-01-10 00:00:00-05:00,35.95250880811412,36.02656134942846,35.332318774606485,35.52670669555664,787700,0.0,0.0,0.0
1996-01-11 00:00:00-05:00,35.5822433119949,35.73960494995117,35.41562510710002,35.73960494995117,513200,0.0,0.0,0.0
1996-01-12 00:00:00-05:00,35.83218334014932,35.841439910374106,35.35084168846041,35.684078216552734,390400,0.0,0.0,0.0
1996-01-15 00:00:00-05:00,35.69334027275718,35.81367570417467,35.4619259815697,35.61003112792969,154200,0.0,0.0,0.0
1996-01-16 00:00:00-05:00,35.78591707932012,36.072870889319844,35.48045012028816,36.045101165771484,454600,0.0,0.0,0.0
1996-01-17 00:00:00-05:00,35.961760177494384,36.211687468303225,35.81365511627433,35.933990478515625,407600,0.0,0.0,0.0
1996-01-18 00:00:00-05:00,36.07286495262606,36.08212152561878,35.767398043866336,36.054351806640625,425600,0.0,0.0,0.0
1996-01-19 00:00:00-05:00,36.05435017024154,36.38758678285481,36.01732387995118,36.295021057128906,169800,0.0,0.0,0.0
1996-01-22 00:00:00-05:00,36.26721492730374,36.387550249931344,36.202418984350416,36.30424118041992,288200,0.0,0.0,0.0
1996-01-23 00:00:00-05:00,36.285754785802155,36.387577056884766,36.211702225014804,36.387577056884766,362200,0.0,0.0,0.0
1996-01-24 00:00:00-05:00,36.44312126011431,36.757844684763505,36.424608117487885,36.68379211425781,1506500,0.0,0.0,0.0
1996-01-25 00:00:00-05:00,36.71155326497437,36.73006640328248,36.507908743585205,36.55419158935547,298400,0.0,0.0,0.0
1996-01-26 00:00:00-05:00,36.52642249342727,36.88742869647939,36.48013964688212,36.86891555786133,726300,0.0,0.0,0.0
1996-01-29 00:00:00-05:00,36.84113497017442,37.01700973510742,36.813365270448166,37.01700973510742,254800,0.0,0.0,0.0
1996-01-30 00:00:00-05:00,37.09106675821234,37.40579005987923,37.04478391973191,37.33173751831055,272100,0.0,0.0,0.0
1996-01-31 00:00:00-05:00,37.32248753834356,37.7297765888612,37.30397439968367,37.72052001953125,498000,0.0,0.0,0.0
1996-02-01 00:00:00-05:00,37.68348116793084,37.85935592651367,37.65571146920724,37.85935592651367,373900,0.0,0.0,0.0
1996-02-02 00:00:00-05:00,37.84083286269478,37.9241419370011,37.61867533121125,37.70198440551758,496200,0.0,0.0,0.0
1996-02-05 00:00:00-05:00,37.637202670268756,38.06300476639083,37.58166326642675,38.00746536254883,295300,0.0,0.0,0.0
1996-02-06 00:00:00-05:00,38.0259913905826,38.40551077885277,37.97045196790891,38.36848449707031,301600,0.0,0.0,0.0
1996-02-07 00:00:00-05:00,38.359204016649116,38.59061813354492,38.32217775794579,38.59061813354492,585100,0.0,0.0,0.0
1996-02-08 00:00:00-05:00,38.53509804010957,39.04420935219365,38.46104548562461,39.00718307495117,1526600,0.0,0.0,0.0
1996-02-09 00:00:00-05:00,38.988656794405195,39.32189317726336,38.812782036785606,38.9979133605957,804600,0.0,0.0,0.0
1996-02-12 00:00:00-05:00,39.071989767121764,39.47002235655229,39.03496347973288,39.29414749145508,626500,0.0,0.0,0.0
1996-02-13 00:00:00-05:00,39.12751013834145,39.50702939920542,39.09974043632702,39.210819244384766,1045900,0.0,0.0,0.0
1996-02-14 00:00:00-05:00,39.18306293564769,39.31265492267795,38.84982639756989,38.86833953857422,431400,0.0,0.0,0.0
1996-02-15 00:00:00-05:00,38.78501667211932,39.044200554415106,38.58137219317263,38.627655029296875,889500,0.0,0.0,0.0
1996-02-16 00:00:00-05:00,38.55360406080729,38.64616973682363,38.349959573571326,38.47029495239258,606100,0.0,0.0,0.0
1996-02-20 00:00:00-05:00,38.17407599596323,38.28515478159649,37.840839639063454,38.09076690673828,492300,0.0,0.0,0.0
1996-02-21 00:00:00-05:00,38.16483752176959,38.59063973520675,38.16483752176959,38.562870025634766,434000,0.0,0.0,0.0
1996-02-22 00:00:00-05:00,38.775765164813386,39.2941329970477,38.74799545951512,39.173797607421875,721400,0.0,0.0,0.0
1996-02-23 00:00:00-05:00,39.39595388981969,39.460749866612154,38.701711281328976,39.06271743774414,1430400,0.0,0.0,0.0
1996-02-26 00:00:00-05:00,38.9516279220581,39.034937012195584,38.488799643516536,38.5073127746582,1408400,0.0,0.0,0.0
1996-02-27 00:00:00-05:00,38.59988299743049,38.609139564096544,38.21110719745637,38.38698196411133,601000,0.0,0.0,0.0
1996-02-28 00:00:00-05:00,38.69245451550152,38.94238185328107,38.21111297607422,38.21111297607422,865900,0.0,0.0,0.0
1996-02-29 00:00:00-05:00,37.98894060287924,38.479538520021684,37.84083557128906,37.84083557128906,914300,0.0,0.0,0.0
1996-03-01 00:00:00-05:00,38.29443407965774,38.44253921508789,37.683500396008384,38.44253921508789,1452600,0.0,0.0,0.0
1996-03-04 00:00:00-05:00,38.52584337851406,38.896106169273445,38.39625140174827,38.66469192504883,652600,0.0,0.0,0.0
1996-03-05 00:00:00-05:00,38.572108827913056,39.02568054199219,38.553595696726155,39.02568054199219,402000,0.0,0.0,0.0
1996-03-06 00:00:00-05:00,38.970119880700004,39.08119860720081,38.68316650390625,38.68316650390625,624700,0.0,0.0,0.0
1996-03-07 00:00:00-05:00,38.757243372599284,38.896091868082685,38.64616457621256,38.87757873535156,534200,0.0,0.0,0.0
