Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2001-04-09,0.9057460374027932,-0.6228053573780361,-0.6181842462696525,-0.6133739549432164,0.5072303706561434,-0.40539516558634464,-0.07375218900142619,-0.9760589769647642,0.3659334060751987,-1.1599367085858407,1.524779106092445,1.63183837726813,-0.7938652923270539,1.0432831404152205,-0.9353908774619866,-0.7377281648538527,-1.9726552883421549,-2.950631483184995,-0.03389843153129818,-0.9309274215821588,1
2001-04-10,1.5115752027489575,-0.6215063248106824,-0.618840075927749,-0.615866326546774,0.3275284141161007,0.36313999885220016,-0.07329324905540677,-0.8739311689549635,0.5577211351294086,-1.1140333423654138,1.2952831419128616,1.4738924528878552,-0.12307469967693459,0.7400547778547355,-0.5704627346900789,0.07498081738257248,-1.417215789008981,-2.8334072350331385,-0.07996251160548777,0.6143839653879998,1
2001-04-11,0.018145901822607852,-0.6213577742369785,-0.6189700667833011,-0.6162579721434374,0.30191412521050387,0.4112350496007376,-0.07990891171614029,-0.7849106841568928,0.6770904075926528,-1.058341820675626,1.0302700326071808,1.2860395979885442,0.05483024003691891,0.4867999110474655,-0.5565770359105876,0.07990764164047798,-1.355787583323298,-2.720001121405071,-0.08150387115913113,-0.08804093642017505,1
2001-04-12,1.5045960822800464,-0.6220281472401376,-0.6186502866994594,-0.6150079597409887,0.39304769501511416,1.065163214745198,-0.08335958565783443,-0.663189932456249,0.8575612896960019,-0.9878518754446027,0.7913123887706367,1.0502487676142762,-0.17647284765270488,0.2949526570492029,-0.19335263909668235,0.8226466247286561,-0.8146217086841282,-2.5540499317846788,-0.06728843631977688,-0.7119687144483924,0
2001-04-16,-0.9348431346756939,-0.6221672192164626,-0.61809295090628,-0.6137966119629287,0.4567008071087639,0.5724271114063502,-0.10727413830674598,-0.5898982049314587,0.8760895177775491,-0.9158426348933386,0.5694231480652747,0.805171971415635,-0.3235922208625185,0.13419110396174225,-0.42025301801040393,0.27431216133094105,-1.0899050821755822,-2.435885646220152,-0.07585180188120005,-1.054203922346848,1
2001-04-17,1.1604510056420316,-0.622919020338735,-0.6176819322011058,-0.6122931702539762,0.5633600869496919,1.01035748062834,-0.11581155803225446,-0.4926411129672058,0.9531888997692667,-0.8375113256726944,0.32966674908777177,0.564216667122064,-0.262473171712342,-0.07221785220269296,-0.135604429963693,0.8295710166397349,-0.66672279263762,-2.2795894146533042,-0.08239596832811218,-0.3307578349196851,1
2001-04-18,3.340409458107109,-0.6267307371649029,-0.615573080750587,-0.6046221924598987,1.103648824235841,1.7790146633237816,-0.03882795705559571,-0.3113096576835518,1.2333454614067834,-0.7362074714705608,0.3353647858858319,0.4553992674551145,1.1775415603758228,-0.5264143373794047,0.546801051564917,2.4291016071596494,0.4672787020417131,-2.0063013996935166,-0.11852108461146499,3.227141156110151,1
2001-04-19,1.0916164189030049,-0.6291841369367412,-0.612691709636461,-0.5967297694940534,1.5832632248449026,1.6534681070076973,-0.06012451469670778,-0.13279663509354972,1.4501466840663857,-0.6171261438068788,0.34065582005545925,0.3373837753849761,0.950122216426679,-0.6593846201810747,0.7475644744524707,2.7534127470656125,0.8253022517941533,-1.7178074062294704,-0.12922473047727379,-0.08218116487950687,0
2001-04-20,-0.8187189143225155,-0.628209607503125,-0.609812492140676,-0.5920628422715282,1.74635198436958,1.1932880024869295,-0.08549078040054993,-0.01889738413002465,1.4556812273724113,-0.4975909893818083,0.34556892321297045,0.3427247727826429,0.7546029871636375,-0.773703159478617,0.5105089979675209,2.0531284545166404,0.5095596689166799,-1.4936676321149767,-0.09879841623410196,-1.1507004204028257,0
2001-04-23,-1.5842456820575401,-0.62761415898661,-0.6081426486962133,-0.5893846235490291,1.8373505170431979,0.6497309312265069,-0.09661945336114372,0.019148441431215028,1.2629948736567504,-0.3938559143915342,0.2586852513050706,0.3016560405207455,0.5086839855262751,-0.3572896999926518,0.06937352055962986,1.035928187261842,-0.05402841737042944,-1.3560525846457694,-0.09239198371148237,-0.9893673405001995,0
2001-04-24,-0.49942374910730997,-0.6272003136415338,-0.6069289828833108,-0.5874202625423983,1.9048197997617382,0.4555951793028118,-0.10778192984589396,0.031830050285219465,1.0429339101028599,-0.30816560820611355,0.13790483428859918,0.24333553731501598,0.2781923190057055,-0.26295472815646614,-0.054781341930249645,0.6853363410340763,-0.21867912505972667,-1.2505325875013826,-0.050730686503277,-0.6799920327576492,1
2001-04-25,1.0721601322055248,-0.6277087168199659,-0.6058831651834563,-0.5849146917152805,2.040530632277938,0.6643099183056177,-0.11462639531911434,0.07300566474658024,0.9409301419718162,-0.23083950430092962,0.01813402573153153,0.13931833963400203,0.04521181769232775,-0.40083786442681396,0.1914456216411039,1.1603940213184405,0.15237572322288126,-1.1124188767931726,0.006734919241525491,-0.9503868393090331,1
2001-04-26,0.339597752958299,-0.6270052355803915,-0.6040153410234573,-0.5819541154475629,2.1370566494606864,0.6558491350958484,-0.13485806291393493,0.113612963237343,0.8578502920173039,-0.16032586118188577,-0.030433801929146475,0.05407881420062086,0.39144797157418404,-0.5381834673476361,0.2756344007729435,1.2221407789920113,0.2638945193988923,-0.9747351235307004,0.018483716210855514,-0.38786914583867627,1
2001-04-27,1.376025829739305,-0.6268984561521905,-0.6017989195607856,-0.5777568818807574,2.3156615404803587,0.8601228249815253,-0.1521953116035743,0.1858686229146754,0.8736283762823768,-0.08851843165861667,-0.05156485581002218,-0.016842546158247044,0.40583410056996916,-0.6759706666656454,0.5802560961994813,1.8026291871923499,0.7248104627006966,-0.7974348601631038,-0.029755826318813315,-0.8484130405054119,1
2001-04-30,0.554918865562806,-0.627184803547275,-0.5996534901278573,-0.5733278676522852,2.5217152707869626,0.8561808205474619,-0.1583526683036693,0.25665659189271084,0.8824368779323919,-0.015988714214651607,-0.01809427648249549,-0.024441575517666212,0.6512105103506586,-0.837308003053852,0.7041408111858594,1.911534181587811,0.8895666815209233,-0.6183984031274589,-0.08206782135939981,-0.2857519035099183,1
2001-05-01,0.22168740016991312,-0.6255595781651941,-0.5968883163951665,-0.5694935449802382,2.608451266777779,0.7883854436378948,-0.16510563089980743,0.31492190413199517,0.8569420926127305,0.05445045750328787,0.008546667650659347,-0.021668234517352565,0.39564504875312,-0.9622679216598561,0.7601237785902477,1.8389615584196155,0.9325611827934699,-0.45176747743214457,-0.13018033085237732,-0.226088733315493,0
2001-05-02,-0.19420135149940884,-0.6193976705663676,-0.5933527766172092,-0.5684287506420114,2.359412055127447,0.6825308522487661,-0.18918699666847352,0.3493441701880925,0.7745873231106967,0.11813662427368128,0.05410237341212366,0.01810875313664255,0.42367332555198944,-1.058686109222427,0.699431503821256,1.5605420031524702,0.8290239410351485,-0.31305854418458245,-0.08875975017970965,-0.4004412577139692,0
2001-05-03,-1.120024792421502,-0.6119418329336662,-0.5902626747501273,-0.569443589398929,1.9638007184830009,0.3772497869304878,-0.19270229054142737,0.3349404179047243,0.5818233941903627,0.16601635052364677,-0.018799131890470663,-0.005175977613784837,0.1694280499236519,-0.5629132619314989,0.2808762144412586,0.837883007531228,0.40839088352900355,-0.23561483704951236,-0.03435457795028694,-0.3327332095480499,1
2001-05-04,1.4067389740910397,-0.6085331998956235,-0.587618008214737,-0.5675188442279006,1.887065130952164,0.6591057380475038,-0.16883603811265424,0.36308369629040177,0.5381756812959501,0.21031700997629998,-0.03516100045173979,0.009518410469588089,0.23787235718137134,-0.8197470660096091,0.6374062228130618,1.467486630678651,0.8760460175948133,-0.11244710892710852,-0.0500136677540292,0.0723762905160183,0
2001-05-07,-0.7749622891842346,-0.6019705385746931,-0.5848334622337118,-0.5682868045176759,1.5502000869257655,0.4128397919306582,-0.20383461019128069,0.3545997435319089,0.408077371452916,0.24394974411813422,-0.04907135508090765,-0.034177358309591,0.14026979089951785,-0.8908808680421944,0.35627300872941514,0.9312758460128515,0.572982033964197,-0.035596896817908785,0.00925910320538934,-0.9394303572122662,0
2001-05-08,-0.0806274706239234,-0.5956973084992074,-0.5823329720639042,-0.569333554263651,1.2180362932723219,0.35274719725108333,-0.22825617340731894,0.3399393669450473,0.2879485646284119,0.26773204176753623,-0.10737973924062554,-0.0717617862914798,-0.005499482070181774,-0.7347873462256651,0.34065152059733045,0.8030630527119902,0.5242042608932622,0.028318310640699812,0.08077047501238321,-0.7030850062918408,0
2001-05-09,-0.397461842935985,-0.5908557951458527,-0.5803962733839317,-0.5701280555866202,0.9643904130021866,0.17901837361902773,-0.2519687459759255,0.3104737806011942,0.153372451825614,0.28047923894766447,-0.19525041911164137,-0.12299211994775101,-0.14497780127016258,-0.6428543207895994,0.1965670105983215,0.5279163487342007,0.368440727702661,0.06842412525547402,0.07235828684610704,0.035649007004353715,1
2001-05-10,0.21024279270135482,-0.5851877511683699,-0.5783971816724779,-0.5715782923260934,0.6472695505249259,0.21863241044913395,-0.26653247983304357,0.28914799580779943,0.06686378693858494,0.28613281610408187,-0.22794259231412878,-0.16879622224899113,0.05823519501837686,-0.7765113680909317,0.2733543223922815,0.5854187992562325,0.42775492947549393,0.11139835572779706,0.010300924572853058,-0.6542779964874402,0
2001-05-11,-0.6274069745263531,-0.5812902762876602,-0.577041506008252,-0.5726122414038761,0.4289889994984683,-0.08723350423416473,-0.2750851218822105,0.24770815795994514,-0.05461186188964671,0.28182551713269743,-0.35085350769205037,-0.27489075652280726,-0.1475606844584436,-0.373565499813138,0.021103690460949783,0.21683027240121738,0.1974039931182258,0.12415249468436865,0.08546407848736921,-0.4121471963363379,1
2001-05-14,0.12970154901358547,-0.5745693570416732,-0.5753630351945073,-0.5756735688237768,-0.0006008193249407923,-0.08648628770069444,-0.30601500103239604,0.21512932143916988,-0.12876603371497966,0.2714376536445817,-0.46498507197154954,-0.3487928257717632,-0.24232151064204044,-0.4564068679240232,0.0800963859964455,0.26377318307200825,0.23579943013924445,0.1400321481499995,0.027435696690639062,-0.3278318272766877,1
2001-05-15,0.3532087376169793,-0.5688617719837904,-0.5739169694603672,-0.5782332647955815,-0.36155965696594106,0.0974467130758708,-0.32085982681044223,0.19697949525277156,-0.15059390198555864,0.2592599277924901,-0.510383532921113,-0.4335094485598768,0.048705831595125156,-0.5947518833181897,0.22006163187171734,0.4177340758030531,0.34891314673259005,0.167195948578293,-0.028483388447464744,0.15093977189755275,1
2001-05-16,1.9650161647030076,-0.5693425138491122,-0.5728517924080965,-0.575716150845145,-0.23045294349974121,1.2928586564972742,-0.27396369192244624,0.24187041612672824,-0.0042374499021994435,0.2590832779072228,-0.4252127422167676,-0.4480865267010522,0.6693383926579292,-0.9354223756436032,0.8408579356835144,1.3617311686432592,1.0088528611122725,0.26644817724728065,-0.09915979536453244,1.404236864776485,1
2001-05-17,0.09173447815300217,-0.5702062127843136,-0.572098634676089,-0.5734441579811882,-0.09387905913052882,1.152196263210111,-0.2937901621787801,0.27591880859453416,0.08467213489747713,0.2661971209668924,-0.31119008581322266,-0.41354531332800176,0.8466597071331857,-1.0363391389276455,0.877981023233422,1.2779159594266183,1.0017661597713163,0.35528611039830804,-0.12039128476799091,0.5095965289214831,1
2001-05-18,0.3483688487094506,-0.5706736468658655,-0.5709710388005007,-0.5708185214292438,0.04037996146708464,1.1502570693131824,-0.3097153379218937,0.3094925681988923,0.15456641378708194,0.2790422217788532,-0.2408712903366222,-0.3352813870548703,0.6377461392244794,-0.9495187828294046,0.9902682995132407,1.3326951153418274,1.084508510616956,0.444866530438972,-0.15562308209663195,-0.7430187997131009,1
2001-05-21,1.211978422073972,-0.5701936548318053,-0.5689461062481386,-0.5673432975386382,0.1694301902372041,1.5337197028185776,-0.3027572654415727,0.3707714948952698,0.28247695056355965,0.3023758527988123,-0.09417295672745235,-0.20405042270934032,1.1821113078457277,-1.1292982709455828,1.3250849398168323,1.820263227560423,1.4659401823728417,0.5688039722569525,-0.1774336239811423,0.5043279076059165,0
2001-05-22,-0.1500472390814549,-0.567814957757403,-0.5668157418268626,-0.5654479099732901,0.14763783895568308,1.318452722733586,-0.33088245471930755,0.40821230586808566,0.3228592511138319,0.32902079021982394,0.05095410106631172,-0.09560818686351612,1.1448694620970004,-1.1946233777209168,1.2590113416268887,1.566418888937843,1.354249204178775,0.6680807827957497,-0.13105401335709382,-0.3040197117832066,0
2001-05-23,-1.4828290969742657,-0.5654301606315921,-0.5655073890240985,-0.5651521115631372,0.05733820195072354,0.4751804098857549,-0.3319399333228739,0.38213556802466647,0.19010731978370007,0.34478020814403765,0.046730642030887753,-0.02389506862010458,0.830384224293652,-0.5428832371893161,0.4564900016883165,0.6574417570015407,0.7772265536886113,0.6927469387314906,-0.04251051911785991,0.6838949843339791,1
2001-05-24,0.20986889900706843,-0.5632775757523574,-0.564235614203744,-0.5647090205291924,-0.01626004986357947,0.5425238216027333,-0.3490751031578034,0.3628645037283407,0.10159111258314471,0.35328138967492867,-0.005789235987076825,0.022717708919231153,0.635130697724272,-0.35372523995362426,0.5388717069103109,0.7023299896626413,0.8205461200530093,0.7199061069881462,-0.030062328134662378,-0.3899800173099687,0
2001-05-25,-1.0441292868015353,-0.5624534494842547,-0.5637363590469967,-0.5645154334723967,-0.043322440838832375,-0.08571494065388303,-0.3577378040469077,0.30796395071830185,-0.06180924242647591,0.34838391302873,-0.09891410353570147,-0.026281471294165935,0.4009093267567886,-0.225751208308473,0.03933915921053573,0.11171308442565094,0.42673421152122826,0.7001370390900173,0.038953647932223154,-0.5207375728168062,0
2001-05-29,-0.7175119630842068,-0.5622902783715875,-0.5636459818730006,-0.5644935311545735,-0.04937763216444102,-0.49283757813568096,-0.37303011974598477,0.2367692382938614,-0.2348718034258903,0.32929548742194703,-0.25093253142295474,-0.1292335164219243,0.2189292154174712,0.09426522513138154,-0.26596032979619644,-0.253375635623231,0.16550465465112615,0.6528734738381043,0.17126619403150492,-0.13871011791620871,0
2001-05-30,-1.2315719540324852,-0.5632294933489499,-0.5640225504222698,-0.564341080380641,-0.002579852797229517,-1.1301890129043417,-0.37397577527027204,0.13723563762180954,-0.4469637643548162,0.2928157428891555,-0.3649595263498825,-0.23350106571787338,-0.031033043169975832,0.7464523234008544,-0.7477250493829064,-0.8362597666518407,-0.25834954646523256,0.5624188577816115,0.15873724441505146,0.12199167169015035,1
2001-05-31,0.4010059597548179,-0.5636374473109149,-0.5642097578877339,-0.5643207046170864,0.015806399592165978,-0.8599148654335965,-0.3870728182631465,0.06902419692657555,-0.5352430408250387,0.2490971900350744,-0.4708417359248868,-0.3633124374752776,-0.20148333758535328,0.545177829987982,-0.5613981410239506,-0.5583238361172427,-0.11147694647659352,0.4971347229242445,0.034114279762631546,0.021324892534589645,1
2001-06-01,0.4865279494566698,-0.562774379281281,-0.5638826735558183,-0.5644975464640403,-0.02879835072591191,-0.6042133258392911,-0.3892935784686277,0.028933340123723672,-0.5327918392448137,0.2055796331463609,-0.5920732388576887,-0.4817271441051791,-0.25527035856329733,0.29220598957542665,-0.34135196339987983,-0.26322441500107946,0.05911537508837361,0.4573217326145864,0.03365151580360074,-0.25822700705504553,1
2001-06-04,0.3692073094518955,-0.562774379281281,-0.5638826735558183,-0.5644975464640403,-0.02879835072591191,-0.36834526323750444,-0.40440305589925285,0.00766648862575515,-0.48191450086402926,0.16623396478190502,-0.7274255886221568,-0.6031498337553074,-0.24278221437515174,0.12732337298311242,-0.17195504091304525,-0.05260290418676553,0.1840577051592022,0.4354146911374875,-0.028791696267415453,-1.0481998820535599,1
2001-06-05,0.9350197810153881,-0.5621520341281548,-0.5633317883009271,-0.5640142308414333,-0.03480045513570208,0.14799404161312477,-0.40580007098597165,0.019717099872051003,-0.3546333105209792,0.1373252208762681,-0.7850090703026888,-0.6931543357675718,0.41546094668586175,-0.10121957929324153,0.20892276381822372,0.4191380396059945,0.49703894132047827,0.4509282710722706,-0.09986781857431873,-0.13978765840883606,0
2001-06-06,-0.746782170006988,-0.5615367564458539,-0.5629982327972541,-0.563945669826607,-0.058210770630749836,-0.2971457731458195,-0.41724522077057086,0.0031860614290639914,-0.32708111434552645,0.11067572823456684,-0.8384794461488974,-0.7881961211298936,0.2160142349288436,-0.2639384894234566,-0.13496921758666022,0.007807056464297534,0.22235582617732802,0.4339552806644489,-0.08287405476329729,0.6892273913610024,1
2001-06-07,0.26612927666024827,-0.560436291934324,-0.5624516418831269,-0.5639199827992821,-0.10415442889844377,-0.16227834506559902,-0.43035797430840433,-0.00256244759945508,-0.27701969492811607,0.08813121961566223,-0.91571698677475,-0.8560567593180745,0.03849784696596154,-0.22508988274134323,-0.010277964516074238,0.14233726678231992,0.30628353379286766,0.4280813655942982,-0.08130169818389073,-0.48398196091581674,0
2001-06-08,-0.8298474890692181,-0.5598887079085263,-0.5622407523534629,-0.5640256539600181,-0.1320458832194356,-0.6724734939630239,-0.42803586991936327,-0.035374662218728904,-0.3072987604017959,0.06310385930295524,-1.0499472031939696,-0.9505337315404415,-0.2166030932792812,-0.010004114896688312,-0.3897202956971059,-0.2819286810503534,0.012405087298109954,0.38960310634663753,-0.013230099144872727,-0.28736942515012986,0
2001-06-11,-0.643008394759648,-0.5591300082570797,-0.5620363314163727,-0.5643422587306612,-0.17793578524451462,-1.0903005315229177,-0.43540680336624993,-0.0827636954295814,-0.3694015789961726,0.032984132831491215,-1.1232325151361426,-1.0262977085703644,-0.4019937205884657,0.1787280707780382,-0.6576116928696316,-0.5702048083792196,-0.20387333023073664,0.33038371408225253,0.04719087275848463,-0.5305126988141936,0
2001-06-12,-0.18861081342705294,-0.5587370931624881,-0.5619330505866161,-0.5645112333750963,-0.20190232990446028,-1.2106362710094236,-0.4192637983486174,-0.12637123936062294,-0.40925719216191836,-0.00040371222646363455,-1.1041267549831606,-1.0842443028006041,-0.6898388217471818,0.5369873422211684,-0.7228905105133412,-0.6060535832780887,-0.2572598225274005,0.2707788544201861,0.15608551439812376,0.10599676692905942,0
2001-06-13,-0.7699188075332493,-0.5597616279528629,-0.5621869686369783,-0.5640407894395458,-0.1381142815467072,-1.59330610101538,-0.42022059603349676,-0.18505953478482748,-0.4803307774324973,-0.0396195169262727,-1.0863856919839632,-1.112201872892216,-0.8758260102636173,0.2776435590895473,-1.036900281681994,-0.9245818865625037,-0.5038138203464572,0.188978048900875,0.1104969612135311,-0.29207604820649047,0
2001-06-14,-1.9486068550199511,-0.5648372071517281,-0.5636825314843902,-0.5621709803356456,0.15914423158482377,-2.2116044742303957,-0.39791212988024854,-0.2919822163558109,-0.6625323335907061,-0.09377565862935151,-0.918690953786385,-1.0181779527714225,-1.138950982434777,1.3096966583212808,-1.705931152341406,-1.7894001440063896,-1.1322723061795992,0.043829436717430836,0.22500979078968503,1.0046331481330641,1
2001-06-15,0.09681922026698048,-0.5687097874620232,-0.5651788448742416,-0.561433117859478,0.35776735305167123,-1.8472628202152284,-0.3988265652891745,-0.3708675148097132,-0.7354351626963815,-0.15390975605518395,-0.7214239178732202,-0.9099560556353599,-1.2938268380394786,1.4826035903406962,-1.6320709043157606,-1.5747014934092383,-1.0554248639035437,-0.07893721386300356,0.08614640010595286,1.8465942827633928,0
2001-06-18,-0.45204900652289876,-0.5724617307824079,-0.5669294399793489,-0.5613016661971376,0.5264576267000286,-1.7773553285901698,-0.4094371639545937,-0.4438815012775103,-0.7785001358011825,-0.2175751362251868,-0.541949519055146,-0.7352123933036553,-1.3864271365132539,1.2286822882421686,-1.7632366889032034,-1.6443140978710509,-1.1611526923057442,-0.20212781670836524,0.09708603044921851,0.3890559153846338,1
2001-06-19,0.331542007205202,-0.5741064297573705,-0.5689766721534788,-0.563725621065068,0.495050660754105,-1.5139382689619147,-0.40952838673235764,-0.48724753970404905,-0.7359084573358052,-0.27774804331633673,-0.41837794194779465,-0.5737219027071314,-1.3061430304427981,0.91480718145207,-1.5471943114201865,-1.329203562743788,-1.0066598994478366,-0.2961615267387084,0.021949229584775316,-0.49862778856913176,1
2001-06-20,0.4068339609791817,-0.5745326606408319,-0.5708491878485225,-0.5669558339159531,0.3753819687960388,-1.2619778889291848,-0.41459759355839043,-0.5045098385943189,-0.6340014975076004,-0.32956468630681124,-0.30363290606239696,-0.42562987473711483,-1.43557518202244,0.656034590476399,-1.289420513899937,-1.0050372958366094,-0.8326199548637113,-0.3615237978409767,-0.037891288054448684,-0.20804672455183243,1
2001-06-21,0.9254770046045175,-0.5748042829167052,-0.5719418822110686,-0.5688192857310604,0.3070982609627391,-0.7707011607488777,-0.4109972172541138,-0.4849096646211756,-0.4566844870252487,-0.3668415199296954,-0.33383273327973056,-0.37863225946993184,-0.8715613545959249,0.3603903807043762,-0.7713981152505135,-0.4564840427212879,-0.4933129227930259,-0.3820766442258188,-0.11229883523984771,0.6145076946902548,0
2001-06-22,-0.7065392551513157,-0.5751089332411047,-0.5733256735561748,-0.5712161288099769,0.2169011313912404,-1.0172019195150868,-0.418038810342474,-0.4876795359003936,-0.37296205486657225,-0.39725320169790557,-0.3618754299815403,-0.33499161672183275,-1.0204625057842562,0.14814883003411558,-1.0540604710492743,-0.7587132954641221,-0.7077168156596922,-0.4250915182573952,-0.023979770060407753,0.45947427849644584,0
2001-06-25,-0.8225945720599278,-0.5765928004608731,-0.5746240836059994,-0.5723392772748088,0.23338065934114896,-1.291729297834646,-0.4187616953353536,-0.5114042281105441,-0.3604376596176738,-0.426637896157521,-0.34560874182988033,-0.3420047048351433,-1.1842393226817074,0.24560085249575672,-1.3579499640596635,-1.087895836043456,-0.9508560705897124,-0.491731388958628,-0.031756159160250944,-0.4501318308638137,0
2001-06-26,-0.15903013671049418,-0.5781858012262971,-0.575739686277653,-0.5730054117043717,0.27461491798675375,-1.2417916766964063,-0.4219253033301338,-0.5305195215656615,-0.33844008220734645,-0.45421881228123445,-0.27506274724374624,-0.3206111501046512,-1.3278828718002997,0.4877808819648304,-1.4026971914377273,-1.060602771704717,-0.9646112423487107,-0.5536474033530798,0.02197758539331265,-0.4902265424358555,0
2001-06-27,-0.0891435140410007,-0.5797143169313698,-0.5764873555068705,-0.5730187322199417,0.34154318371042225,-1.1762528830171122,-0.43503987912177466,-0.543641090999833,-0.3052666281246118,-0.47907953987303326,-0.20955575227090747,-0.27945129069329155,-1.4282024606332662,0.30622730022813055,-1.4221533787898233,-1.0017546325196334,-0.95487066798596,-0.6086072140033159,0.09776842740327828,-0.014702315086913225,1
2001-06-28,0.4288533173494506,-0.5806801810034413,-0.5772303203051251,-0.5735516702903283,0.3611370338154953,-0.902192824771312,-0.4237502561719092,-0.5359201591042502,-0.2245661899870772,-0.49732291595857286,-0.3137110018430199,-0.2963681294277934,-0.7477269925564585,-0.0065841703514434545,-1.1272925162456533,-0.6955625719838859,-0.7752956440977821,-0.6378791992826532,0.12219514279789861,-0.01150579182558943,1
2001-06-29,0.2731312768023124,-0.5811754077489616,-0.5780440192147591,-0.5746640306783898,0.3346734448701498,-0.7068390222916838,-0.4257270767409786,-0.5167130817299004,-0.1301577484488463,-0.507824898598988,-0.4166146831347507,-0.31519132892821017,-0.8900234083650802,-0.22260137265230198,-0.9333427938740175,-0.49290190135727047,-0.6530730957078478,-0.6504245644592762,0.020046306260394754,-0.16493311739043925,1
2001-07-02,1.0213278920267455,-0.5808602731675256,-0.5786587934276437,-0.5761522007944189,0.2557662062622136,-0.16466095806438488,-0.43046855733503564,-0.46537201472498185,0.028872931261305634,-0.5052865318657367,-0.540613154247439,-0.43002992624646613,-0.8890452845302926,-0.4103184369123962,-0.3337393444267952,0.059346381138901165,-0.28702019569253706,-0.619976018724637,-0.04226021596315245,-0.46161664385423695,0
2001-07-03,-0.060789235903972075,-0.5794475712270414,-0.5795942272259919,-0.579293534999616,0.05552600170903317,-0.07840727159084607,-0.44816443632483777,-0.4231725446494745,0.13234196733569176,-0.49426381241371675,-0.6557545917092208,-0.5397804730032255,-0.9905677064085486,-0.5242800565874334,-0.34544370768422394,0.026508196513462468,-0.2941063653549154,-0.5932365088620354,-0.05504178089744289,-1.6809536449276976,0
2001-07-05,-1.6988489930499089,-0.5792330392466315,-0.580821652983624,-0.5818750797039537,-0.06774915020992307,-0.937431898875968,-0.4363517133639077,-0.44029159753032227,0.060971083721450235,-0.4890934307567264,-0.6514498733886692,-0.6000269710097018,-1.205795018518441,-0.04697032067329701,-1.173157899349099,-0.8190104075601163,-0.8509667528842405,-0.6325997017527741,-0.06466066247748144,-1.064791621610606,0
2001-07-06,-1.8787011993849176,-0.5803233088555187,-0.5827156403824865,-0.584522910000873,-0.13679376524374104,-1.9192042539640637,-0.42143450642610747,-0.5082329690732222,-0.12819335611773666,-0.4994343352809484,-0.49500579426747426,-0.5792377530233852,-1.4111320769124285,0.9684162465394646,-1.8251857345706894,-1.6609808104841628,-1.436139097296664,-0.7350575212110005,0.0021936821650849043,0.6473086980527006,1
2001-07-09,0.4242615790931477,-0.5809189686225569,-0.5842132511017101,-0.5868669759295526,-0.21472934745175426,-1.5621075604280095,-0.43125903834530893,-0.5442942562504419,-0.1966807840057478,-0.5153911372470426,-0.3497362922263648,-0.5039512592956101,-1.5181776023023523,0.7398639397054733,-1.5654861895314292,-1.2997317645603204,-1.2426420627996504,-0.805784712830324,0.008280564374485997,-0.1935653740947432,0
2001-07-10,-1.0634692621817035,-0.5831583435521486,-0.5858279387039906,-0.5878934059236013,-0.16101574434985763,-1.9880535211217525,-0.4208608189190479,-0.6001597064142287,-0.3029341576868594,-0.5400606047029515,-0.16679610458734098,-0.33312602344301473,-1.6801125098268481,0.8922826677199116,-1.884850742236977,-1.6926329643391205,-1.5398577462017873,-0.9038602578968095,0.077592892107675,-0.13022395575321313,1
2001-07-11,0.04610579005919692,-0.5846963941954673,-0.587369385228392,-0.5894368774250817,-0.16149283836760508,-1.7817725533547766,-0.42428978402042145,-0.6371736880829477,-0.3389491132067458,-0.5676832608361166,0.05143841539390802,-0.15016038131674542,-1.7901297331600787,1.191564465805609,-1.8345410605926273,-1.5109210648636384,-1.4650479910466028,-0.9841803105026654,0.0033441634498780353,1.4955998914765969,1
2001-07-12,1.9787843795836288,-0.5844030645829109,-0.5880720554406091,-0.5910749846104938,-0.24815217983133742,-0.4737577050532317,-0.4006827838181609,-0.6008339095380679,-0.17714276130723625,-0.5820379653797287,0.01056644612882994,-0.0786519488765531,-0.7149404850712675,0.7179124048493803,-0.8008832593926785,-0.4125109229778188,-0.7686065351088698,-0.9771425633439784,-0.06051035377103271,0.6364123335983328,1
2001-07-13,0.69671760026204,-0.5843299668365831,-0.5879455980666466,-0.590898479392774,-0.2434791418117028,0.009250857538295937,-0.4076300939823694,-0.5454919124662515,0.0016818052082994506,-0.5817292425380891,-0.09279854757311831,-0.020833670774695407,-0.4592724532513434,0.4828326711262311,-0.4818988209153162,-0.026922128356131152,-0.5066495794842956,-0.9407479469463158,-0.1263006085803369,0.26452777096059843,0
2001-07-16,-1.1047880778156804,-0.5846798449592507,-0.588191598023228,-0.5910466760434913,-0.23451546976737683,-0.6842133337810139,-0.4080581045246131,-0.5316760718026954,0.03683088922095213,-0.5785383315769953,-0.1689070898679976,-0.07971448946481267,-0.6638950572225004,0.38647101850624993,-0.8988613242730586,-0.5706055372989094,-0.8532952328543153,-0.9475232235913537,-0.08268888478536386,-0.6439884133991409,1
