Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2000-01-24,-2.4509925043298475,-0.5023083590899347,-0.49913503972124446,-0.4957753482764623,0.2820441153411143,-1.4593304039723225,-0.18135084327403106,-0.1090638898927396,-0.34206176979162023,-0.0040039416438420955,-1.2226227882597303,-1.2450181415864594,-0.9084040091971387,1.0174218564627655,-1.0939483820869973,-1.3534557749648297,-0.6293610262473565,0.4903786445570359,-0.32228526792011153,0.23037002130198922,1
2000-01-25,0.9256983666601107,-0.5034470858161354,-0.5000575621242391,-0.4964939995301599,0.2987113891468556,-0.9414584890452526,-0.17923074533271102,-0.16542659702168888,-0.4205311217992817,-0.0383162384395235,-1.0962322649960514,-1.2278940469531998,-1.0888713585126666,0.8491398742975264,-0.7591978579512914,-0.7758250995950088,-0.2956784804361195,0.41119625808632915,-0.08853329671512712,0.8732315409513174,0
2000-01-26,-0.7143451002362311,-0.5051709599189272,-0.5011990804305996,-0.49708739832388443,0.3428836954625885,-1.1628045634059725,-0.1996190225981565,-0.23431698164750367,-0.5158612360210495,-0.08044550516224523,-0.978869636251207,-1.1080822906748917,-1.1964734960625019,0.6577295203340902,-0.9560179470129777,-1.0501506111150876,-0.5217742334143669,0.31403195923704785,-0.2456466935770911,-0.6169060148412671,0
2000-01-27,-0.3800246660215374,-0.5069208005086377,-0.5025928042088254,-0.49814541481305435,0.370511365401576,-1.2158292826248271,-0.17256077722846438,-0.3002704675387206,-0.5844934531457868,-0.12820254209871196,-0.7999601291420517,-0.954417065896489,-1.4165228624118091,0.9462633904588341,-1.0544055648913049,-1.134225119572861,-0.6260466639904699,0.21431027168827613,-0.43720406994969546,1.2914624603730918,0
2000-01-28,-2.693514946849921,-0.5126892146623855,-0.5048791989186405,-0.4971579296195927,0.6335266746052372,-2.026549831204306,-0.13466088344093108,-0.44429613895946957,-0.8422789160816556,-0.1970977180990855,-0.55780102947683,-0.7734606895037779,-1.6342091797347689,1.3387681848919832,-1.718036277813635,-2.3409134550907726,-1.4952427941883126,0.02571298550860106,-0.8806171932938059,1.4817527519444575,1
2000-01-31,2.2681982973121464,-0.5140114106258623,-0.5064322027615035,-0.4989266550451122,0.6180409172834685,-1.0623343928314983,-0.10042581799672594,-0.4762848487448191,-0.7573661610042366,-0.259030136755875,-0.3188934439623578,-0.563162782307823,-1.8181518316135186,1.0238829266954028,-0.9429861005118927,-1.046157797746236,-0.7050467562598116,-0.05562536323401172,-0.9403811268480522,0.9323639307681489,1
2000-02-01,0.7978262820997997,-0.5146549857414005,-0.5073878857285088,-0.5001749113499415,0.5956586139346022,-0.6796798009012492,-0.09961486894873726,-0.4693387595975187,-0.5882593361733428,-0.30709597217239676,-0.23225154422556477,-0.3976689255965339,-1.2945857317988763,0.7202859547306625,-0.6881227398570678,-0.5563123887854576,-0.4115534874048266,-0.09595787327438302,-0.25446012773296617,0.16293389312014356,1
2000-02-02,0.03519516144553807,-0.5139600082605017,-0.507109124981925,-0.5002874918953528,0.5639959755014603,-0.6706436073535639,-0.1250501119532942,-0.45856842831552724,-0.44303613663108093,-0.34325365670923336,-0.18694498765223483,-0.2546167615473253,-1.2032947062909534,0.5480584503425715,-0.6645973803290078,-0.4833404985767035,-0.3816595283321625,-0.12906179793409953,0.11668194164713659,-0.5226017664634818,1
2000-02-03,1.2410830732016007,-0.5127555467634549,-0.5064321795488508,-0.5001067800738452,0.5235759827958463,-0.18014266477271934,-0.12056412935675226,-0.4023665887217351,-0.2087984983983005,-0.3602040992450056,-0.2063970849278939,-0.22079843507877542,-1.044758473646546,0.26419223347086346,-0.27220302336103164,0.17609164651273088,0.05036136057978336,-0.10995810118326299,-2.3410874838258984,-0.018679644424233706,0
2000-02-04,-0.392892658650247,-0.5096886302840645,-0.5054034876306557,-0.5009942424869889,0.36946530620451495,-0.3999294997647876,-0.1445030043425402,-0.3690611006086805,-0.08090723034537436,-0.36666759120422565,-0.2693168384379224,-0.22966360244557465,-0.9004948204491456,0.10863148386317246,-0.38650637536880667,-0.033602177320755135,-0.08281785975910659,-0.10780206431550023,-0.6801302617997474,-0.9337239925160193,0
2000-02-07,-0.1706469241466622,-0.5098087472111955,-0.506120240183971,-0.5022711277744459,0.3251624652042921,-0.4166989488250512,-0.17759048093432717,-0.3460933448782604,-0.0054580204573619374,-0.3669443266539388,-0.29721271927000126,-0.2534950370177997,-0.9831495259349408,0.2367451609424554,-0.43028560739439337,-0.11207056638613046,-0.1351162115559186,-0.11178933444866412,-0.9632450861209257,-0.6314865252748524,1
2000-02-08,1.1172492547270536,-0.5094344743787591,-0.5065317257204733,-0.50342070088071,0.2663354462237428,0.1672709010308766,-0.19107018096566136,-0.2856069046473433,0.15239802953488912,-0.354277030664434,-0.4278869101216751,-0.35093576422555434,-0.4907331662255404,0.04624712876849699,-0.05553034569950183,0.4550125958972501,0.24879096716279275,-0.07180936017729961,0.7610972155995038,-0.90302332486329,0
2000-02-09,-1.8268450013189708,-0.5100138774290291,-0.5072153202889617,-0.5042016899094827,0.2589002137988018,-0.6647098859188251,-0.18282658037246097,-0.3021443398828027,0.07852733638473959,-0.3476670544584871,-0.44468246165382097,-0.3734300921544796,-0.7221771635955595,0.6107521556634162,-0.6601146231208895,-0.5024495237412513,-0.3828446427352573,-0.10734493179467136,-0.2308689620489732,0.18025346243934315,1
2000-02-10,0.12913950602347393,-0.5104002708382612,-0.5075338804182356,-0.5044562642116669,0.2642002441988704,-0.5604834655240609,-0.20615055919442926,-0.30835122010253974,0.04627593519305045,-0.3437016595087198,-0.44439237182748903,-0.43905570695419566,-0.8375713115824931,0.5852241144496271,-0.60277073694995,-0.38824181527973883,-0.32261492380546397,-0.13266237332332376,-0.15733000859746618,-0.4000021499534568,0
2000-02-11,-1.7676625613080543,-0.5123112090407269,-0.5088745013845758,-0.505259927996742,0.30807918145509167,-1.2808217048335369,-0.1824581887120665,-0.37355696062362137,-0.1328406125289277,-0.3544236346351153,-0.34049998448049357,-0.3952176672506548,-1.0854948033269405,1.208460018378921,-1.115057613734216,-1.2224102401966956,-0.9009704844056144,-0.22124795173198897,-0.3486749447448119,0.5342878615566443,1
2000-02-14,0.4581132544170919,-0.5123779181250641,-0.5104607019000201,-0.5082728365869043,0.19408956074942735,-0.9892364132927728,-0.21027964379930203,-0.4057763549595703,-0.19041497889982842,-0.36986664774792044,-0.24402848194399773,-0.3465151112037646,-1.172512604047063,1.0401024297678405,-0.9359332419482785,-0.8826521695859328,-0.7135297159362328,-0.28015740647891046,0.08300147895086092,0.16185208701261092,1
2000-02-15,0.9219882715821294,-0.5119061135365758,-0.5114661889030402,-0.5106658146631551,0.08252663384935956,-0.44972984635129004,-0.19619279031442952,-0.39549449497344824,-0.12603000050492308,-0.38003015979251864,-0.2457236943018142,-0.2950766889826733,-0.8566928606393193,0.6695981727352721,-0.5992947289141101,-0.34608763914313484,-0.37870245287825227,-0.2954027945489167,0.2280259314940884,0.7802071221286755,0
2000-02-16,-1.2930961190927313,-0.5110520762435323,-0.513165208069099,-0.5147627262164757,-0.11115775747930223,-1.0920893360711728,-0.2064274047619489,-0.4298300079039974,-0.19046547051122936,-0.3954773131647907,-0.2472978200626438,-0.24731243977737388,-1.004757546194962,0.44136939774261585,-0.9782826722161005,-0.9496994905306796,-0.7948224782518336,-0.35653687141333856,0.717099454284244,0.16800734335137954,0
2000-02-17,-0.4800391282081771,-0.5117616279148048,-0.5145390205496535,-0.5167597235696514,-0.161829021804651,-1.2752593224341344,-0.21720707634948422,-0.4698063295700012,-0.25667214659494064,-0.41635334491553316,-0.22408872360348076,-0.23648395793198146,-1.1421091222143385,0.44082931058343205,-1.1028125647908096,-1.092248026217897,-0.920721327344552,-0.42621907276113097,-0.23465069781300504,-0.12163090876416043,0
2000-02-18,-1.8663221479052325,-0.5152298851752575,-0.5164769727085858,-0.5172581394464131,-0.04498446144016204,-2.093339675172726,-0.18569885274845732,-0.5616246747714851,-0.44435503831450146,-0.45261917801465973,-0.07435606285812259,-0.16191202109518035,-1.38013381615991,1.3125986580832996,-1.572224801102295,-1.8985528023878417,-1.4978424142350037,-0.5550681326795993,-3.4849940359724223,0.4855708197834031,0
2000-02-22,-0.2562882313536477,-0.5191126880253416,-0.5176185039108645,-0.515822758135818,0.1651939329040208,-1.8976430426191833,-0.18582313217732027,-0.6371554325490827,-0.5521761541495536,-0.4977262301437124,0.09648100993420725,-0.06424367766591627,-1.5207067356863213,1.3765273569436656,-1.622682876660066,-1.8439228581511469,-1.5221793114595965,-0.6746155524055818,-1.2330341235232436,2.3473702306162605,1
2000-02-23,0.9641724824028552,-0.5210046198718833,-0.5187600325339594,-0.5162582484192734,0.2233183724285628,-1.2846231992271213,-0.18274485177652516,-0.6578365569810224,-0.4958998707267245,-0.5382186857340631,0.17850841343689883,0.052407022708539044,-1.2675368467140355,1.0352069507815376,-1.2260333080422467,-1.2078309298229943,-1.1518654018416241,-0.7406578682996657,-0.542710766294218,0.9085461390097829,0
2000-02-24,-1.753023280468124,-0.5252917730193316,-0.5202466791402302,-0.5151120567363043,0.4396929928513147,-1.8260501670210416,-0.16008557355300626,-0.7277388184304405,-0.5787857152284769,-0.5855076941150699,0.29916459785231025,0.19912294944957334,-1.4691417572963505,1.1062334156248086,-1.6506359495894398,-1.946376251514724,-1.6788797249718823,-0.8607273934201202,-1.2299479966524955,2.037410023571387,0
2000-02-25,-0.3481104757864042,-0.5294415275270328,-0.5217167235414346,-0.5140627911628181,0.6478134721595794,-1.7172701611667676,-0.14607093541344196,-0.7871985890961685,-0.6179583593395821,-0.636008818452078,0.4112024833809065,0.29680091634745065,-1.6325977915220429,0.7344270755824575,-1.7202599191576593,-1.9315123292017597,-1.725791868438666,-0.9749386163377043,-3.94037878884975,0.1480823899930003,1
2000-02-28,1.7441089312805242,-0.5292736592292193,-0.521663620729549,-0.5141175768315985,0.6388912610091402,-1.0381968892001685,-0.12539246798482045,-0.7679760568952414,-0.44483132425903354,-0.6723137065018409,0.5286405618093329,0.41663977903497323,-1.793508026786805,0.501070438673784,-1.0462204012727616,-0.9150523048224292,-1.1006039007132828,-1.006824952241717,1.2142448619045045,0.6835550354864286,1
2000-02-29,0.779878181799653,-0.5299280054842679,-0.5221149340197615,-0.5143777529697959,0.6551326242422385,-0.6866233231119309,-0.15281888984865782,-0.7189149847998374,-0.2287907665490305,-0.6909034941719747,0.5797704017378271,0.49876622094303624,-1.6065431303374975,0.34994557262811876,-0.7629248772746978,-0.4451117184787324,-0.8015389610413143,-1.0014196126238126,-0.10058060349941032,-0.5819437692955004,1
2000-03-01,0.5786541004585165,-0.5302334612575491,-0.5226459053965778,-0.5151202458800584,0.6383815715342063,-0.4128507768683535,-0.1763700782356614,-0.65368466801472,-0.013940650252012665,-0.6918757964165911,0.5155091786137178,0.5255314767910868,-1.1463891650684779,0.19256403417110046,-0.5533264568052142,-0.11477895905157619,-0.5775510264559822,-0.9708475625046554,-0.02585538604828877,-0.8827107487173361,1
2000-03-02,0.017440174270503442,-0.5304544435372754,-0.5231834846418703,-0.5159549333367107,0.6145626045019784,-0.35939319148204774,-0.1982390185510252,-0.5958113220943049,0.1388214950475421,-0.6803217620933226,0.4472111534526623,0.5168902950670723,-1.2032710178153676,0.03806421996902356,-0.533175477386866,-0.09211472991300093,-0.5472679383496207,-0.9397057522443909,-0.34372260340292454,-0.7220673727747504,1
2000-03-03,1.552297220925612,-0.5298742359969968,-0.5236215151363564,-0.5173494988952612,0.5362661586379909,0.33613662094204955,-0.18980433671847086,-0.4911671181178404,0.3825707465692711,-0.6487805434008901,0.22257753570394653,0.3714822169681923,-0.46962741500035093,-0.22295249559717772,-0.005922359599859922,0.6884205327442358,-0.007566750322239724,-0.8496897462487072,-0.47211896398925723,0.42454670623439467,0
2000-03-06,-0.868936142152676,-0.5293929897124313,-0.5242254722517098,-0.5189727947454107,0.4528207125749149,0.029985755586506457,-0.19410653904758984,-0.4355212305746122,0.45024230184969405,-0.6116903277638769,0.06461042623324649,0.25759725360856156,-0.6610911594564427,-0.07555076447624433,-0.3109014244404569,0.18756153862927216,-0.2994530800058641,-0.8016854010888643,-0.3529818029306105,0.18015269153051738,0
2000-03-07,-1.685410351969577,-0.5294748799431896,-0.5253570581218873,-0.5210899525317355,0.3723811950896678,-0.6429615473351852,-0.15019610738936368,-0.44715861299125964,0.3295361135806087,-0.5844978936559208,0.06968059384930592,0.14708541750899193,-0.9836112185288511,0.7399393631941954,-0.8451928279662143,-0.6690440096462322,-0.8514960964368358,-0.8214018230701703,0.10218245824248269,1.7412870384774246,0
2000-03-08,-0.146847166118771,-0.5278804867671365,-0.5269365991851829,-0.5256509324147525,0.12655147319057508,-0.6314847196252196,-0.1528562607450379,-0.45751551998484974,0.23629862785110375,-0.5649508361214667,0.08135483128160309,0.07345251600614404,-1.1458194261966885,0.5349124086622412,-0.8772251691616583,-0.674998252685705,-0.8650997883533369,-0.8408107029044763,0.9065535200255019,-0.04484546083857773,1
2000-03-09,2.4454815668342276,-0.5277267135078241,-0.5270228625610791,-0.5259626995965422,0.10789435108551716,0.6832345746316033,-0.11572468055362495,-0.3779792055268933,0.3953066704846631,-0.5323652849528547,-0.07684628965050681,-0.003622164704191744,-0.4185916789230945,0.1237775410033876,-0.07147904297804783,0.5892604804348459,-0.024706346944649918,-0.7622096584180719,5.408620751778131,-1.3377021540842582,0
2000-03-10,-0.4930443384392153,-0.5272129936230079,-0.5273281476321774,-0.5270373953246489,0.04419755106065329,0.4912492658863417,-0.12787320309659592,-0.3299952589051914,0.44052059294521656,-0.4960722393052634,-0.265289683528384,-0.09259455074007467,-0.2241757226774792,-0.0689064912505519,-0.22741842535983667,0.2877974643597842,-0.1885064058601045,-0.7098499090133058,-1.5164670366226818,-0.8137957575489653,0
2000-03-13,-0.969724699928126,-0.5272186493224059,-0.5273480563506653,-0.5270706829372096,0.04309199629490648,-0.029653184067875135,-0.09188741966148886,-0.323903904220866,0.36782893969163233,-0.4657398333995717,-0.29753970205086605,-0.18845342477245966,-0.5636871527374072,0.8023410656131873,-0.5370378779640964,-0.2215045032698141,-0.5056042842983733,-0.69872082336713,17.923404309853893,-0.1760372057132043,0
2000-03-14,-1.248475262045128,-0.5276788553554732,-0.5279586445471476,-0.5278221274570878,0.031512045565390244,-0.6561258800662502,-0.07571796517476623,-0.3600126356579215,0.2000137663288294,-0.44916809666109003,-0.327486147821742,-0.2983745530408147,-0.808539455435478,0.4529253756288798,-0.9033345322213182,-0.8161341121571037,-0.9002475016032248,-0.7337422680980425,0.564725775665363,-0.630526885138884,1
2000-03-15,1.9442170757857438,-0.5272384043844309,-0.528227423853059,-0.5287571867348294,-0.02376561294973928,0.4913298579499556,-0.051761144356654396,-0.31905201268851335,0.26603534311814286,-0.4271826594932009,-0.37364874706539947,-0.3378416062205416,-0.9476952296790528,0.10779835149581438,-0.2777165697390094,0.21391864788700893,-0.22412999034357928,-0.6881693965248974,0.11564525553667235,-0.05903800304759284,1
2000-03-16,3.9332313456881205,-0.5319937122311666,-0.5266677760331494,-0.5212643802567192,0.46744713449961556,1.9587265544821886,0.024777878791480457,-0.14702362751228315,0.6594474871576881,-0.37293783688352483,-0.4121581157683735,-0.3722971485461241,0.48227891820262486,-0.3563594336944636,0.6598068058183959,2.1492167497656847,1.1068958871995134,-0.49486951565003445,-0.12646020525117066,2.9897616314986286,1
2000-03-17,0.5219399295464613,-0.5358217726484815,-0.5247500704657612,-0.5139486702312308,0.9112621117314226,1.6598847687386549,0.0046427808068930255,0.0073338427949020445,0.9282572669752843,-0.2966508927251403,-0.40104677013151696,-0.3899393307551342,0.7121833996774776,-0.5049248441353124,0.7723416273190634,2.207143650454927,1.2463129106496844,-0.3044201499641159,-0.28597600310443344,-0.248973266453298,0
2000-03-20,-0.4743961900985396,-0.5363806739432403,-0.522361565875789,-0.508792213832622,1.1348623267738571,1.2263737309858747,-0.014054117504298863,0.10950545704052134,1.0076940510143637,-0.21385021513631267,-0.4209139166082801,-0.41932170689155124,0.4940118125572477,-0.4579307050027077,0.6160500195568774,1.745611904166526,1.0303583478919311,-0.15704293026143742,-0.20569207428782932,0.16607251611507068,1
2000-03-21,1.7053401670419481,-0.5377955708041204,-0.519261296873654,-0.501451264076624,1.4753919317733266,1.45187151490161,0.023655527806184524,0.2496280519507834,1.169863532381741,-0.11775180923486075,-0.3664712830489193,-0.38632673163392084,0.7538894176069959,-0.7458560814431203,0.9732765578232018,2.4472354673191226,1.5854689795691905,0.039111640588861345,-0.32140063085003684,0.28645606167815224,1
2000-03-22,0.4764892855877859,-0.5393831750794599,-0.5163065428330895,-0.49423016568780115,1.814928253142744,1.3019649411937062,-0.004724093780779359,0.37322046348497245,1.2566435060295598,-0.014537536014753561,-0.2854168021367499,-0.3555295990947401,0.8821456938853113,-0.8546269096597188,1.07362519888017,2.4519804694096368,1.6907844718664886,0.22806431362438656,-0.3791263284717003,-0.8127479426465374,1
2000-03-23,1.4119636106541162,-0.5394079565428329,-0.5122221553643601,-0.4862873685842933,2.113986760991524,1.3942193572647108,0.013108313850197886,0.5177865306034616,1.3805699777143043,0.0988385786154068,-0.14332207146243292,-0.2566073742412371,1.2454046895040969,-1.0587491164605825,1.3416094660252955,2.939464952204376,2.1248065912610543,0.44764900326680945,-0.6299310098791296,-0.10680753480361022,1
2000-03-24,0.46470120526449815,-0.5377891344731337,-0.5078419535868447,-0.4793155358237793,2.3061614068253093,1.2819605874037359,0.02390369135169023,0.6418025489823744,1.4263094541388632,0.21596528260138806,0.03911376582020276,-0.1239860347579363,1.503980293866073,-1.2309379833813872,1.431062580724344,2.888138024392424,2.2046651729210867,0.6546724429065587,-1.505214336945286,-0.13897379608600371,0
2000-03-27,-0.9402436425779024,-0.5359912006536652,-0.5044017249688063,-0.4743346001269068,2.41568438185846,0.9086605046715788,-0.008335813161739355,0.694308541933153,1.2770738852157506,0.3208548256037695,0.2085184718683645,0.03279950798783598,1.3048691597229323,-1.3107255350752935,1.042122315624007,2.109169778399409,1.7735012046186276,0.7927957528145588,-0.6484022007066762,-0.5559543239320613,0
2000-03-28,-0.530078498128943,-0.5338269014871121,-0.5014265437938431,-0.4705996616424913,2.463943552449501,0.6841959136404305,-0.029627637125032448,0.7061868318055115,1.0521096002344075,0.4072975318986403,0.29837488624142716,0.16985108313832914,1.0678763798165187,-1.0463453383688155,0.8377921691918873,1.629469528043305,1.512227084494282,0.8880400444849811,-0.8790724861793877,-1.0477367623905312,1
2000-03-29,0.047785418237321665,-0.5316805211488259,-0.4986304585513937,-0.46719514617696356,2.5005267479708615,0.6069442022581908,-0.0404335541099712,0.708100373692353,0.846243611197845,0.4768594418319795,0.3312766711550475,0.27167705534608827,0.7987590255590621,-0.8965247033416082,0.8584570454225717,1.496363248620659,1.4685428066608752,0.9690945026105773,3.4468932819423825,-0.966125564822876,0
2000-03-30,-1.4640251038963246,-0.5285336470150307,-0.4963932591902553,-0.465814486001474,2.4237809871158165,0.2233705497425271,-0.010124919674741849,0.6448501585504637,0.5122151892855854,0.5190313695946203,0.23694031544447244,0.26942218759588765,0.38332145864261546,-0.39324547930899484,0.2667605561272357,0.60497484206231,0.8915049852921326,0.9775137472503734,-0.180577172246728,-0.3672552559403098,1
2000-03-31,0.9251275666763463,-0.5268386956422172,-0.49434760290185903,-0.4634408102972043,2.441301835311122,0.37523506503317,-0.0008718382573943812,0.6212667650658417,0.34807131904027555,0.5477436712161377,0.16272756494668206,0.2486293340722506,0.19510924913642191,-0.616200551609499,0.5222207557286364,1.013520557612802,1.1789628782742823,1.0173659280423566,-0.131357549514662,-0.4040845204906489,1
2000-04-03,0.4547929264248277,-0.52404548632693,-0.4918236008995592,-0.46117169946776365,2.4112039595751487,0.4141423385844759,-0.019174795473257223,0.6116998999371802,0.2531798082443665,0.5686749679340263,0.09381572519873377,0.16646238957778728,0.0036920935600781484,-0.754380680367226,0.6501148256688395,1.1476446655514847,1.292166700418147,1.066043457298168,0.1929060464505763,-0.5744332666365796,0
2000-04-04,-0.6729372259593835,-0.5182290713055553,-0.4889650865171957,-0.46109496889266155,2.1834376813290284,0.20786746004416334,0.14921396052000313,0.570552176645297,0.09520005252039816,0.5766520894717343,0.029348955380828535,0.09666148050008945,-0.6956953192727415,0.5550933300640304,0.3802354637976902,0.6974231251069758,1.004109068167959,1.0777064676979264,-0.17837417887475884,1.6696551197262663,0
2000-04-05,-0.571346054573644,-0.511280515500795,-0.4862696797079853,-0.4623984032236564,1.8639906314049308,0.018024382821985672,0.1329977834958407,0.5091342506988104,-0.08385824025742807,0.5699466177779339,-0.03051304516436927,0.03184635064222749,-0.8498911921920979,0.33846557854835213,0.15958984784435876,0.3454929951603578,0.7657560635067606,1.0615310731541345,-0.44260832514327525,-0.4982242050207102,1
2000-04-06,0.6991802937980349,-0.5074322778588827,-0.4841476537921212,-0.46190015173473464,1.7321214070637403,0.15260439803856232,0.10769412365450891,0.4801997326756405,-0.14269294646573005,0.5584167615457214,-0.124201120411515,-0.047756981814161804,-0.7511089926006614,0.16246291470967988,0.38393209582936233,0.6645138824708703,0.979011384984681,1.070818254703536,-0.20936400134121289,-0.9339056512598225,1
2000-04-07,0.49855454716592346,-0.5023615050885792,-0.48166339700965527,-0.4618483951661718,1.5379908063319174,0.23898329459228723,0.06274692930193938,0.46971325684931386,-0.14182131992534305,0.5469583777806243,-0.23054475102682404,-0.1314124784760059,-0.7171751788449685,0.05604683522598983,0.5436007183166296,0.8536797927305256,1.1149814869709138,1.0944436880983295,-0.16412058702385546,-0.9497226997883041,0
2000-04-10,-0.37369087610611074,-0.4944986396315186,-0.4789803444900622,-0.46403498619870015,1.1583089559630522,0.08314691054050757,0.04470247732262049,0.4407992718980738,-0.18901005261536113,0.5316305671576623,-0.37310835749459376,-0.2503239234917957,-0.5954162176599552,-0.12263627851219942,0.3864735022643755,0.5853649743528014,0.9405302413568043,1.0962331120760047,-0.37600882342978953,0.04767937550591774,0
2000-04-11,-0.28693658966418634,-0.4809985934166105,-0.4759723354657775,-0.4708889107701988,0.400902499231322,-0.06867181705487309,0.0372321263792527,0.4011091045720523,-0.2547642068165137,0.510910984478573,-0.43210957792665855,-0.3335461677579301,-0.7737477012217819,0.21394763420716809,0.2681151813590937,0.3878278238584089,0.8043329137392742,1.082590798701494,-1.0712376896613973,-0.12888552674806808,0
2000-04-12,-2.3729783543100047,-0.47124340420373073,-0.4745195612782011,-0.4772392449557246,-0.193523303272327,-1.6217362094954109,0.06615558046294084,0.2747634962262899,-0.5325518109229804,0.4674131080238846,-0.41264278965113405,-0.3955039088492674,-1.0233431728361333,0.4806731380392974,-0.6879669585265512,-0.8365162919907747,-0.05039101530326424,0.9744946828701982,1.7862033322061512,0.3553159305198047,0
2000-04-13,-1.2213012734678352,-0.47330365829024346,-0.4748863650373899,-0.47601438904655424,-0.07249464622794437,-2.1720394658151845,0.0802058702154453,0.1266320449043373,-0.8113949507375319,0.401050384966567,-0.32535826006348467,-0.38126820420959734,-1.2180133756231415,0.8034455917002847,-1.0635993238527999,-1.3535978307615728,-0.4594360867683583,0.830837456753547,-4.374774659821019,0.7186864308242401,0
2000-04-14,-4.9048615870536265,-0.4889012254949861,-0.47721514089271505,-0.4658723524485644,0.8798074205293355,-3.0265057337367556,0.22388610418979568,-0.16954603372445012,-1.4191859084878056,0.2848494373624036,-0.04838160634723093,-0.23206072430165156,-1.6045715272271641,2.481872191494007,-2.1373603644131025,-3.6169511390565976,-2.080409330834166,0.5186948560661437,-2.8759628199017397,4.218277577147875,1
2000-04-17,2.930572493181086,-0.4936138097634761,-0.47837285647231076,-0.46368858360832016,1.1371660589420283,-1.8288123568489922,0.26124944248689885,-0.30100818557280434,-1.4773851079217104,0.1638762161124296,0.20881100067500466,-0.058676671363513525,-1.7777639437121993,1.9210533775964895,-1.2287068540865564,-1.9333641766412808,-1.0742460054550353,0.34903172562658513,20.809315910342505,2.367079798498878,1
2000-04-18,2.207095775919533,-0.49568689837325,-0.47937754908677105,-0.4636885147998036,1.2160593174841305,-1.0674846002421576,0.2677680798943788,-0.3239216584131115,-1.2418680517162721,0.06221514780271292,0.29027026346767076,0.12173318844466613,-1.066478157769129,1.532426547206105,-0.6493288367355937,-0.6954442845933774,-0.3093113452270017,0.2817702395646906,0.6544656407856599,-0.29931756827034206,0
2000-04-19,-0.8313628263527201,-0.49864687457685436,-0.4808613095865529,-0.4637839119539229,1.325695168937855,-1.214054924921617,0.23091690739735105,-0.36952801053352996,-1.1124245030159656,-0.028831684536555102,0.34016218081671656,0.27629659417330393,-1.0146767196249549,1.3277946423739244,-0.8248846563817929,-1.035264182409748,-0.5740487497944404,0.19098580385691885,0.23203264517359729,-1.1715918262187541,1
2000-04-20,0.36837641642814895,-0.5005442277513147,-0.48274428902546335,-0.46565195937180504,1.3309930177364455,-1.0167023315139638,0.17556605219722016,-0.38906038636869295,-0.9411133924716424,-0.10583118450635162,0.38984631747179743,0.3423043830678285,-1.0787622054218753,1.2422596526413883,-0.7175340835443049,-0.7556024218896666,-0.4271949946461075,0.12543332967134194,-0.08640511817447397,-0.7645991499782495,0
2000-04-24,-0.9643219290664202,-0.5027668313007905,-0.4851528828767778,-0.4682335111655323,1.322963947594828,-1.1977871444763406,0.16002816694548924,-0.4359409401186263,-0.8751319373210227,-0.17742027397926258,0.4761697366311271,0.4108650061285718,-1.2126785676388288,1.4437616168568306,-0.9333993204670586,-1.1547255166007737,-0.7308237389610306,0.0317300824538469,-0.14465516678644535,0.0512706395434359,1
2000-04-25,3.491319030074352,-0.5025137454258805,-0.4859579956822856,-0.47003243343306206,1.2477916727647114,-0.11544929696045296,0.19874797072454925,-0.34438576345741917,-0.4626053649834115,-0.21518261482826606,0.36860840383465887,0.38173394988940623,-0.2845760668315673,0.9742284089533174,-0.07755678466730796,0.6495108283671963,0.4531636752649656,0.08111203415399143,-0.13930462177584396,0.3799796039230236,0
2000-04-26,-0.999993173803467,-0.502696157845977,-0.4869327465539132,-0.47175102920515816,1.1921457115417293,-0.3797266551268698,0.17002861426601387,-0.30707327112122884,-0.27354005531112735,-0.23744179749876673,0.24832436071435363,0.36464070915764046,-0.28938871509776587,0.7729670680145334,-0.3198222358170803,0.0867709381459414,0.09361240461965764,0.08500995236172641,0.0549883831506674,-0.9154112794343613,0
2000-04-27,-0.3215425363049461,-0.5028346261281033,-0.4880439310815283,-0.4737754614166749,1.1234271187764642,-0.4249448794686947,0.1760189735600886,-0.28735547265561995,-0.1680096738238259,-0.25104759896638446,0.21302094272193264,0.2927332677594997,-0.5227367288644937,1.200876404641804,-0.3904990355853563,-0.07851222155377094,-0.01722595341889504,0.07597790636352064,0.13998790804453182,0.5314179137832897,0
2000-04-28,-0.5681097306758726,-0.5035192444104041,-0.48880908717414406,-0.474615722217671,1.119038882750679,-0.5644206702361957,0.14988365348519722,-0.2906419928800998,-0.1433647765662441,-0.26263254456605106,0.16107097398571607,0.20604353466613062,-0.5375236061400157,0.9812008999152472,-0.5263872092756852,-0.35000358078566257,-0.20677464146811317,0.04633305395628058,0.4357989076012692,-0.8226403551978483,1
