Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1997-08-18,1.8546409284235397,-0.7250008700996762,-0.7263056736997469,-0.7270113431445271,-0.027596473236003283,-1.3912332398069096,-0.5113338013189048,-0.21132487120626733,-0.5481135746512705,-0.045370680824276054,-0.43639198765590287,-0.5744140751241105,-0.7168070713080827,-0.3882286805885689,-0.7970320855911013,-0.7845568068912819,-0.053665012161582135,0.9009860482551989,-0.00037634785998632615,0.5153450898980115,1
1997-08-19,0.9444658762334003,-0.725335780866429,-0.7264890072313808,-0.727051879295674,-0.009187265384985044,-0.804118511040848,-0.5184443389098017,-0.21356972794035278,-0.44474214696291176,-0.08166776084395146,-0.4359073414687744,-0.5084716958423948,-0.6429281419809129,-0.4214277587816831,-0.4108881887544819,-0.2452872537457986,0.2696374410788277,0.8461714489274906,0.0188403269759626,-0.43088259380765886,1
1997-08-20,1.2480657183944306,-0.725226565401445,-0.7263668016416518,-0.726917535213904,-0.0076411815631565955,-0.0901721438444173,-0.5185464151839728,-0.1865708192648141,-0.2860516370047029,-0.10495239590429492,-0.5686699128640407,-0.5058728410418053,-0.5511078441440237,-0.4522554742467177,0.0425007927852868,0.3977061532996504,0.6867747467953573,0.8434782792199348,0.042799930618844566,-0.6024186901696768,0
1997-08-21,-1.5348580852440548,-0.7257510437702863,-0.7266755647425671,-0.7270230435676255,0.018595040134250618,-0.8995286008486203,-0.5096641745390017,-0.2001292283040136,-0.26449219465699936,-0.1264691807196725,-0.6518785498739251,-0.5475102388894156,-0.5819586204511298,-0.44458598843039976,-0.5278326586248402,-0.40666500536613875,0.13009776355817054,0.7785038596542188,0.022578174976573082,0.44289222634052683,0
1997-08-22,-0.0689599476976823,-0.7262504034036207,-0.7269779043866222,-0.7271397292065779,0.0426015782127292,-0.8695627374541455,-0.5011068506061839,-0.21179574985348132,-0.24232834837107686,-0.14616855484074573,-0.6235122974614176,-0.6000559517361826,-0.6106057698791568,-0.36595504837378934,-0.5380683497401059,-0.39906460858240567,0.1035617199942544,0.7167681497399703,0.015657790243533743,1.5432963963802147,0
1997-08-25,-0.3561087154536461,-0.7269000107331829,-0.7273381415450708,-0.7272273501038784,0.07789077307789792,-0.983531169071469,-0.5052332811716875,-0.22829182960965141,-0.23714744701256865,-0.1654431008244271,-0.6595268904016016,-0.6600644814110173,-0.5817306166785289,-0.40074510029653065,-0.655579353743077,-0.5339309973646953,-0.019450144250201914,0.647102960015471,-0.004601599327878169,-0.6180412493273602,0
1997-08-26,-1.294039236388327,-0.7285000519812324,-0.7280425385207363,-0.7270882540144175,0.18723026858883737,-1.4895349819821977,-0.5031834951517199,-0.2693308405538261,-0.29678042249526504,-0.1896074843379905,-0.6198222150166858,-0.6258023976506967,-0.6103940520903132,-0.3527483082830834,-1.0920153647290143,-1.1182645168057224,-0.4547509628965648,0.5350850906025549,-0.02011625217189599,-0.47539639148856827,1
1997-08-27,0.47176560856197536,-0.729303659927662,-0.7288659300024966,-0.7279296736396847,0.18542955593994145,-1.1473385173831465,-0.5071615923844615,-0.2898139072171081,-0.2910697612492008,-0.21330359999378873,-0.5649602498564266,-0.6163159653871629,-0.6370100992583985,-0.36758287020079716,-0.8747694098277619,-0.780946411489305,-0.2774970226750034,0.4536947792580523,-0.014854900695071654,0.022842395128042193,0
1997-08-28,-1.3342334798489246,-0.7310407729494696,-0.7299562773079286,-0.7284104964399606,0.26535488572006266,-1.6116176506810407,-0.5034262969608153,-0.33391937514968045,-0.3478868234376513,-0.24165865142761708,-0.4891897661988548,-0.5581939491407526,-0.661725000200192,-0.37365762066231945,-1.2951287481595144,-1.35926540960397,-0.7127247096509041,0.33094991849385375,-0.014642311581666281,-0.448971918689471,1
1997-08-29,0.2993874147421786,-0.7322586668554892,-0.7308954509225576,-0.7290866611116881,0.30042825235823706,-1.3330587490292478,-0.5107921072466164,-0.35993615323302813,-0.3463348827107937,-0.26988644545144846,-0.40151430953370154,-0.486450706561543,-0.6846745510747146,-0.3880983599988608,-1.1454132644591535,-1.0845638466885572,-0.5839867708497193,0.23437613510071958,0.006736943584970591,-1.1601309103362356,1
1997-09-02,2.724422460867859,-0.731953615093511,-0.7312814218857933,-0.7301227496810231,0.21600716827814734,0.0043268172008584255,-0.48605839162592324,-0.3183118445659765,-0.16932000161560212,-0.2835992165048422,-0.5344559469013828,-0.515226616049941,-0.5202018268060098,-0.4213067468055256,-0.12147770407402435,0.34407088980732814,0.3454960881592183,0.2520931929961216,0.03347628939984738,1.1102491584705922,0
1997-09-03,-0.49597966897970863,-0.7315745827029417,-0.7317831827194488,-0.7314531581028525,0.108159527075022,-0.16097458732043435,-0.4974507431871751,-0.29506424055280117,-0.0754621276000792,-0.28961574649159294,-0.6854225551076866,-0.5470828989824049,-0.5003628651043944,-0.45214310598314283,-0.2896335287864246,0.06602509605757254,0.16400779042996722,0.24758578419029456,0.038418642373940125,-1.014851420568653,1
1997-09-04,0.5039597593638783,-0.7304568960336206,-0.7323235320091627,-0.7335536733057003,-0.09563205605066305,0.26183133202921605,-0.5136012748690472,-0.2639200321838458,0.02014442783904868,-0.28779264548383365,-0.8256058341563971,-0.6845546371543527,-0.5348382827714739,-0.48077686807664455,-0.10519312658874799,0.31331409952082706,0.3310110709363509,0.2623962399571987,0.029514554607396642,-1.1729275219309239,0
1997-09-05,-0.28212168235591467,-0.7296082379967023,-0.7327706089912424,-0.7352199832127011,-0.2553063121849862,0.23201776786874045,-0.5112633241280184,-0.2446698079526577,0.06572175391725758,-0.2822322545326341,-0.8982656721628087,-0.7971123512781332,-0.5075053566067368,-0.507365361449182,-0.20262700912418427,0.14529770387851443,0.2233527990714302,0.2636118577645713,0.031933174257476445,-0.500065719748681,1
1997-09-08,0.3308388978891331,-0.7296392774327304,-0.7327352354875936,-0.7351221268478937,-0.24710819431512523,0.47692930660095245,-0.5285929702506016,-0.22109836762117144,0.11341280363037094,-0.2727612506556328,-0.9657355217401913,-0.9016302286787865,-0.5414705963093633,-0.5320546767236809,-0.06675521503757804,0.2991757743829012,0.3292967613991791,0.27668978406402156,0.026808735967084166,-2.0192146605618504,1
1997-09-09,0.002359503104543461,-0.7294921799485686,-0.7328317304851882,-0.7354478233176317,-0.27716945633347395,0.54018759392057,-0.5344707271343574,-0.20182446188607187,0.1403979937266756,-0.2610774912651622,-1.0678884484968771,-0.989618592911324,-0.5730097474618021,-0.5263760871149957,-0.0505101578620617,0.27467769050116847,0.3190185451766318,0.2873501306958499,0.013827900206133609,-1.3446981813916634,0
1997-09-10,-1.8009547612430112,-0.7297372230646278,-0.7330182763900481,-0.735579177074922,-0.2700437779588474,-0.6672496494005562,-0.5287858683678058,-0.22706255384944418,0.04631647859204319,-0.25710831126385836,-1.1114889095589007,-1.0455235204559756,-0.6022961021033526,-0.46171046023530876,-0.7838559149454453,-0.6494981025712447,-0.3079109713432716,0.22612002016404442,0.011844702867369529,-0.2886921408376771,0
1997-09-11,-0.47523378841190583,-0.7301551618257255,-0.7332434262260683,-0.7356227107333149,-0.2463580272361938,-0.9192000803673593,-0.5290779100971497,-0.2565957854961117,-0.040110159726184716,-0.26022601928397565,-1.0502975150466745,-1.0661406545853545,-0.6294905742705065,-0.39065822735859695,-0.9396892347897816,-0.818725341558932,-0.45320437925218887,0.154285316132494,-0.009270000546215207,1.6760598225248076,1
1997-09-12,1.329808020354664,-0.7301532583082819,-0.7332369976108408,-0.7356120276896718,-0.24579719389126792,-0.002840275755265194,-0.5219198563335018,-0.24919629531460777,-0.013277443961533719,-0.2611434745158897,-1.0933935655721565,-1.109777538022268,-0.5670102545306515,-0.42368376649670914,-0.38024571898284587,-0.08831332200192164,0.010233016058172057,0.14174044941526232,0.01373823431981202,1.5665926960478733,0
1997-09-15,-0.1836385751370477,-0.7284679271286169,-0.7326773341044246,-0.736112252713288,-0.3842656698342298,-0.1732028536036652,-0.5332270782701739,-0.24646061440317468,-0.003930728891624082,-0.26129450952878897,-1.1638901173747946,-1.1144610951413343,-0.5683405037630868,-0.4543503385535276,-0.438131394498636,-0.1679337299066918,-0.050301660093974604,0.12354133989290715,0.007128074792669198,-1.2041785026313139,1
1997-09-16,2.0862046381988906,-0.7288014211471443,-0.7320533651018566,-0.7345875618973584,-0.2660282702145163,1.1823555315757353,-0.5109148582911297,-0.19649303951004804,0.12628428112988122,-0.25076805884181924,-1.1812904647087838,-1.144910697015827,-0.43539993498470714,-0.48282644117771606,0.312861081688634,0.8822211213721016,0.6583340433563427,0.1873282669455797,0.01888823818592435,1.6676113895796045,0
1997-09-17,-0.04020855900786827,-0.7292310624542808,-0.731648112161714,-0.7333967923777072,-0.16326637953420867,1.0138966695995137,-0.5254845709500948,-0.15778439374518746,0.2011986360925452,-0.2340987145383866,-1.1825845261567427,-1.1810450069772935,-0.4564529824495953,-0.5092685364716055,0.31286108168863275,0.779283084838174,0.6199393053821844,0.24062007323425072,0.02760626936102334,-1.0898215862838605,1
1997-09-18,0.3242510706346617,-0.7296671756164235,-0.7314486961304809,-0.7325993554390852,-0.08518566250419378,1.1414233053434841,-0.527869596125091,-0.11995893221133819,0.2588350618453459,-0.2127032475578106,-1.1258510577687926,-1.1612474997049358,-0.4218139088561771,-0.5338219106730743,0.43553244430811133,0.8699832395186126,0.7088675963649099,0.29883355893616687,0.060692190631295884,0.6514485706578157,1
1997-09-19,0.10369302434774269,-0.7301148477139181,-0.7308751978830095,-0.7310651373144073,0.040012060228402695,1.0375192723744742,-0.542087643980325,-0.08831300466965188,0.2888859557420859,-0.18884364076879212,-1.0940651260098497,-1.1459000518530011,-0.4618999662552722,-0.5414008002882196,0.48544310637934424,0.8408211643358539,0.7181455209869083,0.3524791341347157,0.0442757308360493,-1.4967373189402322,1
1997-09-22,0.43531607070400063,-0.7306354248780517,-0.7301854919373684,-0.7292368008738697,0.1879019450869886,1.0918914885930768,-0.550939852090269,-0.054193871484120824,0.31935358693966504,-0.1624857221771074,-1.0087165847650472,-1.074386031515874,-0.42919451732402664,-0.5636590127885016,0.6524353378075466,0.9815606444051496,0.8417723489152706,0.41491283784523314,0.058175204410358027,-0.25431717638714707,0
1997-09-23,-0.4296203115187863,-0.7306119000517555,-0.7295154110000585,-0.7279586589622515,0.2664019684794553,0.7629247052701444,-0.5635100189926414,-0.03858035671914163,0.2956386634350723,-0.138072400883015,-0.97745865580965,-1.0426542172706383,-0.4687533884039896,-0.551205652386159,0.42713918136587614,0.6719025129457501,0.660423000441024,0.45084183434099256,0.03460827672746429,-1.1816810859667324,0
1997-09-24,-0.738788899078915,-0.7293975492351132,-0.7287269132937896,-0.7275715442172237,0.21372640733044443,0.3476327797683305,-0.5577838479046223,-0.044759483896882876,0.2200359785064218,-0.11985841549546708,-0.9955381174279889,-1.0087957270866863,-0.5054866258353837,-0.5396412528253008,0.041780623947146135,0.23831782657038392,0.38053876626010574,0.4517257252483678,0.028370661395696502,-0.5502376119559883,0
1997-09-25,-0.6318889158019523,-0.7284126246439847,-0.7281865820583613,-0.7274500558854616,0.15915230091982352,-0.0038791359388039713,-0.5664476096812222,-0.06535489115034035,0.12209142930071427,-0.10967577398564368,-1.0756899044919417,-1.0334054322293267,-0.5395960605931069,-0.5156534112191213,-0.261511240150823,-0.09694919633080795,0.15087422689984495,0.42661071970061154,0.0038281819032563325,1.6828946650578853,1
1997-09-26,0.6690737785759001,-0.7259171688293827,-0.7271985883661665,-0.7278816063138184,-0.02459252995492303,0.31535762680359186,-0.5744926497046737,-0.06725284853615572,0.09232331500180956,-0.10193408467239216,-1.1447297674738455,-1.0772551297900679,-0.5660899332003071,-0.5397507229386247,0.04869172655911862,0.24698682112224585,0.374466010187988,0.4291371781667753,0.009064556116554975,-0.007746693632960103,1
1997-09-29,0.7758170438090359,-0.72356614465721,-0.7260973272451536,-0.727957422688613,-0.17615723474996065,0.7537998377077443,-0.5763705448260413,-0.051891188117642276,0.1133599727101879,-0.09246741287196691,-1.1451105738964473,-1.1177895334298054,-0.5337093800522702,-0.5621267981067348,0.3776649653405901,0.6131131441485034,0.6271518313450428,0.45993958719634553,0.006995406739613697,-1.2124599307869643,0
1997-09-30,-0.9320295546498668,-0.7232885115674985,-0.7258073406011515,-0.7276560173792794,-0.17460397756702994,0.12828436959624695,-0.5799784259555099,-0.0626438679470353,0.06232811083518824,-0.08718529687135312,-1.135072528420112,-1.1474868694115172,-0.555443211074475,-0.5829045821914086,-0.09832581018670145,0.08844700908865574,0.2821538691628081,0.4488492632516618,0.0022014303252877775,0.048602937942247584,1
1997-10-01,1.0863742085340404,-0.7229258023188443,-0.7251561766862632,-0.7267338263677705,-0.13962697379059366,0.7368376605471935,-0.5808433342411078,-0.04715786560365328,0.08968692650965658,-0.07965978847625851,-1.1148805279785703,-1.1375153175195132,-0.5756259347503458,-0.6021982388414628,0.34409054710460835,0.6229756781133996,0.6437902866622022,0.47962926161295794,0.01499719046648971,-0.15619800380682855,1
1997-10-02,0.4323188604453124,-0.7229380380122581,-0.724517486993059,-0.7254829407294828,-0.06104847217287128,0.8829079809505734,-0.5928309745990569,-0.026169680591050078,0.125872048585403,-0.06916714039851145,-1.063101834596317,-1.1064011495025026,-0.5736488736896077,-0.6201137771593702,0.5159837247361737,0.7828052580865629,0.7691157215869526,0.5215786695746648,0.03503486727969013,-0.6606406817728063,1
1997-10-03,0.3882810981215966,-0.7228376173800268,-0.7237240333854221,-0.724037770550747,0.022294364317547256,0.9664645765888128,-0.5735150160011473,-0.002079316186567169,0.16288152467076497,-0.055639756528048694,-0.8975544385909084,-1.012913092786201,-0.47339578637744123,-0.6367496341688558,0.6696160623866758,0.9053843693391151,0.8745669429490501,0.5713669135681676,0.0394984536026453,1.7391788753457846,1
1997-10-06,0.5235812945583205,-0.7230356764744993,-0.7228818744738916,-0.7222171572190111,0.14697223944953275,1.075962889095605,-0.5841631860775109,0.02739971244117458,0.20649218402683975,-0.03853634719355193,-0.7438318565858859,-0.9094783058956061,-0.5097974239535888,-0.6521972156776638,0.8662063144939245,1.0844757609675406,1.0230696008448512,0.6330753132868153,0.03935308555147744,-0.8687084918569892,1
1997-10-07,0.7522248919596407,-0.7234680777172807,-0.7218621052392286,-0.7198313288842043,0.32029460394979065,1.2252863583718627,-0.587525138036913,0.06626581989621062,0.2657741411528091,-0.016571883443222128,-0.543109758544727,-0.7251241845411925,-0.46978350732706753,-0.6665413985072712,1.124441499766788,1.3621481184455038,1.2459378666560152,0.7139027598323427,0.05376375788030787,-1.1720179967695625,0
1997-10-08,-0.6357513448452815,-0.7216248406157172,-0.7205855499019936,-0.7190890564352747,0.25126748303686686,0.8414707142036799,-0.5838118252514987,0.07905122375956879,0.24542592762373638,0.003724049475380408,-0.42230758061641616,-0.5869478642902177,-0.5064431648353847,-0.6467415585786875,0.7426647684721757,0.9081468634284601,0.9732563436876348,0.7561989814563692,0.03521210730886859,0.746747675514986,0
1997-10-09,-0.34012582155218124,-0.7185430331713185,-0.7192835264158868,-0.7194631140870293,0.03829900954946132,0.6625587295758186,-0.585334755076967,0.07837178106927169,0.19415736757402163,0.019816017607640013,-0.3792094889277336,-0.4642260499520667,-0.540484275378822,-0.6250391595831313,0.5565382575446577,0.6512283505116662,0.8170376409420654,0.7768328280591367,0.0219814247614518,0.030756718376448323,0
1997-10-10,-0.28648110336924737,-0.7165936844256651,-0.7183419606084298,-0.7194707576018328,-0.08167695788291537,0.46555268283404544,-0.5963791774145393,0.06844422577249046,0.12911020998088982,0.03057419131095411,-0.33918983235967143,-0.3832797290733358,-0.5720938780262995,-0.6413232035623482,0.40246752723875107,0.4473150870292141,0.6865223075331692,0.7807992845564747,0.0038406067270296907,-0.47701963780937057,1
1997-10-13,0.04219556104615979,-0.7140240030853348,-0.7173488420783386,-0.7199622249098955,-0.26842738495186974,0.4840519281258951,-0.6081891645937902,0.05915006748433908,0.07871844061444742,0.03720029608678878,-0.2559095069333425,-0.31966978496361065,-0.5548200899853859,-0.6564441015430496,0.4384674599719484,0.4284054820004888,0.6754407515413172,0.7831373169497289,0.0032126266656441484,-1.2482298102729175,1
1997-10-14,-0.012898507929912552,-0.7134513782520681,-0.71682530906597,-0.7194852740182166,-0.27400870448338904,0.42773919595050625,-0.609524308630909,0.04915977030158324,0.036596026234802945,0.040372409828038976,-0.2540966089361484,-0.2986142398902667,-0.5854057058752518,-0.632939242830161,0.4511530019520623,0.38375184932301043,0.6457719469582023,0.7819144408421606,0.004208643284332451,-0.8939631953613053,0
1997-10-15,-0.23194699617355088,-0.7127455056538233,-0.7163469517446812,-0.7192213996783616,-0.30067279134250674,0.23270360045078461,-0.6213274233870381,0.03356704231484748,-0.011660481387257626,0.03958754372514466,-0.25241320365303915,-0.25584951561885305,-0.6138066349158415,-0.6486589951488758,0.3103113649145989,0.23385285113822332,0.5416874704308702,0.769107904419561,0.007085673723070532,-0.4763877165555434,0
1997-10-16,-1.3859695383605652,-0.7125463284322404,-0.7162685832497219,-0.7192567935373574,-0.3149009215369944,-0.7435832696629584,-0.5981118712765284,-0.013408763481850081,-0.13181831046414919,0.028949869551322685,-0.4167057417663302,-0.3376302584283433,-0.6401789261678177,-0.5727243420397468,-0.551693009217099,-0.4779893403704375,0.04460154888321916,0.7016422105071813,-0.0049961774919817445,4.051037951844127,0
1997-10-17,-0.9053355730630166,-0.7130394514795134,-0.7164235315757848,-0.719093338093098,-0.27502983746217124,-1.3011624992874533,-0.5790400914181646,-0.07279396168168185,-0.26019184106452903,0.007785708937873879,-0.420115119394486,-0.33849899066055217,-0.6646674823303671,-0.4514242306253437,-0.9914422604964992,-0.8761971196740465,-0.2621725603413347,0.6061107595925115,-0.01661882504028091,2.5184934361076743,1
1997-10-20,1.1720982873903103,-0.71301895566539,-0.7164106176032897,-0.7190875694896754,-0.27591985645905504,-0.47824605843378265,-0.57686492662551,-0.09335343161902628,-0.26199743900858485,-0.013526508694686483,-0.4652711128446571,-0.4439205467359949,-0.6563274677072708,-0.4801093409586882,-0.336739457279527,-0.21808563919713503,0.1436206684999459,0.5653904460312117,-0.012150805228584218,-0.23674899954553014,1
1997-10-21,1.6136873779034533,-0.7127615236962498,-0.7159231609221124,-0.718383962625026,-0.24855838933614077,0.5719083503838943,-0.569252884605923,-0.07258628900091858,-0.1560498485185543,-0.026151141983429303,-0.5897380669824058,-0.5082844349874462,-0.5346323013187069,-0.506745514839651,0.370855714137987,0.6030150293589542,0.6883479383494812,0.5899570978194667,-0.005548371237879511,0.654899047186837,0
1997-10-22,-0.5992167853094184,-0.7117887306800349,-0.7154066587643516,-0.7182972959991821,-0.3021365358912292,0.128752435540441,-0.5805139457999451,-0.07142993495039843,-0.12225271934767101,-0.03600444834635051,-0.7053145243960294,-0.5891857664763551,-0.5666599021133356,-0.5314791048719737,0.06952177861630793,0.24678358131242906,0.45538215279264965,0.5859077035011571,-0.010042119860122972,0.121876058649172,0
1997-10-23,-1.7144741463185775,-0.7106711058163501,-0.7151484076854712,-0.7188480790531085,-0.40321461582411217,-1.1748601991342957,-0.5589707623009412,-0.11184965673136818,-0.20325534455278912,-0.05249987970036646,-0.7148376311357352,-0.6566268729424778,-0.5963998171369193,-0.3954628174885108,-0.6989480459688565,-0.6309453800951996,-0.1498849924912889,0.5140539482717466,-0.0101820089152319,2.081700098069785,0
1997-10-24,-0.8801331175737214,-0.7111152913659183,-0.7152452521624493,-0.718617934121497,-0.36237175885507816,-1.7452533266515011,-0.540519984321345,-0.16432836878963575,-0.299394150872666,-0.07687858602793138,-0.6833817096748931,-0.6989671926947578,-0.6240154525159612,-0.3850885017069446,-1.0164721706906386,-1.001245277384025,-0.4386628179814313,0.4164944705403678,-0.009974647895883466,1.091112649045072,0
1997-10-27,-6.204602303691127,-0.722369778174081,-0.7169368239395032,-0.7113076093366273,0.7678342791285339,-3.19560562729751,-0.430492466584637,-0.347272663293225,-0.7153353739550623,-0.13536400909049345,-0.3793850736846636,-0.5507500748907525,-0.6496585425107861,0.06395348891385706,-2.455174552185138,-3.9542714256255094,-2.497858709121544,0.0957709579192306,-0.04366869784295128,2.5423460299719487,1
1997-10-28,4.868139380495388,-0.7237895317576389,-0.7173823185924186,-0.7108358045046274,0.8841990139264377,-1.4070111990028953,-0.30160418949397183,-0.38517659904733864,-0.6711839020195112,-0.19022906066022877,-0.04174115060289108,-0.3649713555632477,-0.6734699832202662,0.1728952719018444,-0.9847494941251496,-1.3634990899016304,-0.8870918750653966,-0.012825007446571722,-0.007181219218552871,5.049723578674241,0
1997-10-29,-0.27079465709061756,-0.7257092627748847,-0.7181377163454191,-0.7104947806250939,1.0242443505522147,-1.3684469566272506,-0.30184740616501554,-0.41833805026029985,-0.6235388199735095,-0.24118726860163542,0.20424043291977229,-0.08815127343685172,-0.6230651543125321,0.09961591138798631,-1.0317753542988208,-1.3649834501337614,-0.9401409534648726,-0.11717526783585583,-0.02224084324807424,1.1513612079377682,0
1997-10-30,-1.9188451314428114,-0.7293265523196398,-0.7194225379662263,-0.7095833436214322,1.3055953247034147,-1.7386492037578871,-0.2952381520885079,-0.4842795283646112,-0.670605513991695,-0.29600489299769106,0.46834658373018084,0.2147270933136216,-0.6487761227504589,0.13976916185659807,-1.3993527041287526,-2.167613556654409,-1.5334593990875023,-0.27903765131330277,-0.03188817913824217,0.7848414180057295,1
1997-10-31,1.9694884591098039,-0.7308101087379285,-0.7203684071415898,-0.7100224576041819,1.3731460222137273,-1.0737202362698914,-0.29407213463196535,-0.48911454185672953,-0.5494665257563992,-0.3408892553653113,0.7135880094827033,0.46197396409037333,-0.6726505934428196,0.0688559520602577,-0.8767304280433437,-1.0266762047901083,-0.8389832332406112,-0.3467430257190437,0.004231740167274401,-0.2372513387341837,1
1997-11-03,1.7498731212927674,-0.7311430845688014,-0.7210463249283955,-0.711024549460327,1.3344561300617785,-0.5103597007915188,-0.2979602571445589,-0.4499002432743398,-0.33808801103059555,-0.36844081510233173,0.7970252492960836,0.6369026913046475,-0.539429785646145,0.0030079715350844593,-0.4539589459801217,-0.07520783845511375,-0.22790705755986546,-0.33848960580670273,0.06284407206198099,-0.7758649055704949,0
1997-11-04,-0.04020855900786827,-0.7311440770331707,-0.7219114901580119,-0.712702457599349,1.2340908884310529,-0.4593956684572514,-0.32456147329729074,-0.41672869771003346,-0.18468800448864117,-0.3834137452639982,0.8698968863280633,0.7970182759608522,-0.5659350417254048,-0.058136581809719215,-0.4539589459801217,-0.08491029246933311,-0.23040936613579124,-0.33130768286189066,-0.0023760757506048834,-1.4314159845541234,1
1997-11-05,0.24260185094966066,-0.7311227685319994,-0.7225700485924015,-0.7140004376677452,1.1547472548539761,-0.3264108264993028,-0.34367022545390996,-0.3821997012354008,-0.05844050322766343,-0.3880345210224538,0.8743819114237762,0.8412721168028228,-0.5257976600127899,-0.11491366705846551,-0.38292735129604616,0.046587950060857815,-0.1377450349066325,-0.3142644092291226,0.040466708884672006,-0.9621416279981178,0
1997-11-06,-0.3643075757027935,-0.7311809074887499,-0.7232318245583845,-0.7152298848348841,1.0843091192395589,-0.38757557823784095,-0.37322017211598735,-0.3609095249054406,0.008154864792528584,-0.38719455082239285,0.8920978240208343,0.8868674731973887,-0.5584563066149841,-0.14334710026748093,-0.4704506843251892,-0.13601579116102838,-0.2530985537219971,-0.31197320757866814,0.06872478267687178,-1.261888268781029,0
1997-11-07,-0.9596874107010969,-0.7315434504756247,-0.7240453171333271,-0.7164672290574992,1.0324590875821118,-0.6421489807188516,-0.3674156374931002,-0.3638195809475381,-0.0014559941355326014,-0.3871426603433325,0.9831968626304752,0.9349777208874253,-0.588782192745593,-0.04830270531501532,-0.7170067638800486,-0.5961803243776698,-0.5636514892624632,-0.34523609305976466,0.0037741109364066204,0.8295199412228218,0
1997-11-10,-0.555020572050879,-0.7319695183913494,-0.72499441544661,-0.717907924421241,0.9720641717235853,-0.7568431478238989,-0.3753855166881738,-0.37627660927210604,-0.03395361288947774,-0.38975553838418187,1.0213024576989493,0.963074314149024,-0.5677354179811647,-0.10578221031338338,-0.8513340812424591,-0.8098742766965216,-0.7244087569231366,-0.3936404895516577,-0.024240301443156514,-1.1196853970832479,1
1997-11-11,-0.01140818791909047,-0.7321647356120022,-0.7259434840992812,-0.7195658404532584,0.8834300120297387,-0.6893821784986298,-0.3989418379440764,-0.3837798393242414,-0.04707867978260295,-0.3934446572826561,1.0566862245482465,1.0267367999575174,-0.5973985104427607,-0.15915603638329653,-0.842019193834142,-0.7362229350447737,-0.6981387293300818,-0.43446922732867377,-0.014740209489798713,-1.4661895692004798,0
1997-11-12,-1.7948967508074125,-0.7333087793716794,-0.7272412222717671,-0.7210073033960637,0.8680658163488696,-1.221836961381608,-0.39471786342591797,-0.42742510931656247,-0.15149807972931023,-0.4056960506035317,1.1505693872258527,1.0931705921745825,-0.624942810585671,-0.09168623528323258,-1.2955527013715864,-1.545943543929421,-1.2642424156490129,-0.5359295520597427,-0.043862408868939516,-0.3021367700058602,1
1997-11-13,1.193359421660771,-0.7338494930656324,-0.7279514327273614,-0.7218765344984304,0.8492231426632987,-0.7333985744291567,-0.3963879698364625,-0.43225869034674624,-0.13417685592548498,-0.41652712287663374,1.2474868436622626,1.1597616574131462,-0.6505196607183739,-0.12619372971452103,-0.8900376824549168,-0.8234005121333136,-0.8261055277358162,-0.5778749848301358,-0.012064335216531108,0.23794751026464409,1
1997-11-14,1.1178119262710813,-0.7339826521744279,-0.728203235847137,-0.7222398250399135,0.8353962701288292,-0.29404403718570754,-0.40353115537065243,-0.4079232119164102,-0.04452064128011558,-0.4200064854687842,1.231616842428599,1.1990279574076785,-0.5719725760148036,-0.1781095901129244,-0.5342855714617537,-0.19615157323704535,-0.4235718946398115,-0.5699187869039197,0.03980546371285233,-0.5500240556185528,1
1997-11-17,1.5307126367045145,-0.7338235190116865,-0.7283775641590853,-0.7227278841393051,0.7951957677224892,0.31038561361149436,-0.40084332011893836,-0.3513078471089322,0.11108741607452474,-0.41072616077976665,1.0747424283852298,1.168849871549102,-0.4420574574672271,-0.22631717476858462,-0.0938335072837194,0.5822328933954485,0.10618617169110757,-0.5022714760681906,0.07911800425265,-0.4981624160391854,0
1997-11-18,-0.5730250140646105,-0.7326383485431562,-0.7290587110838108,-0.7251651315880571,0.5690142127691977,0.2123122908004414,-0.4191636744280117,-0.31791704415148453,0.17522210334862032,-0.3961868632110356,0.936215893136616,1.091137590602941,-0.48069754710839,-0.2611466444930396,-0.2615754473620057,0.24130064268289791,-0.09065519327873008,-0.4635440598117525,0.05071591774857666,-1.0544286570144357,1
1997-11-19,0.38310600398873,-0.7317035963579311,-0.7295106459582801,-0.7269219005646694,0.4003686355019813,0.49583483498373504,-0.41411665132848,-0.2811087032149398,0.2354107280143426,-0.37671216549867365,0.8645324189214285,0.9760977378349424,-0.5165776303466127,-0.22282772390878147,-0.1389575209634402,0.4122653833351093,0.04431922442964001,-0.4131313627625315,0.10383646076814224,-0.5260630438301254,1
1997-11-20,1.2514851508977674,-0.7321597575062931,-0.7292717568109994,-0.7260289972412768,0.4849298706655666,1.0100650857452746,-0.4181302317188837,-0.22198945892163366,0.3415391371804514,-0.3485350565125744,0.6939535258812107,0.8205159583957237,-0.4281762158536505,-0.2678411561504519,0.21988419407323015,1.0009637696719778,0.46869602271228666,-0.3192005265103981,0.07529416297577622,-0.26605751930348387,1
