Date,Open,High,Low,Close,Volume
1999-04-23,84.65637964704209,85.20154492535791,84.11121436872628,84.61743927001953,4593100
1999-04-26,85.0458069476021,85.2405088865847,84.4032905489595,85.10421752929688,3606500
1999-04-27,85.43527224459066,85.66891473933431,84.63699372088324,85.51315307617188,5147200
1999-04-28,85.00688880434326,85.51311397816666,84.11125965065573,84.34490203857422,5544300
1999-04-29,84.46169960889796,84.77322270565739,83.37136877024,83.70236206054688,9824300
1999-04-30,84.16968462480612,84.50067806422821,81.93061135812727,83.02094268798828,10991900
1999-05-03,83.13774235399019,84.63694754398018,82.92357018399163,84.53959655761719,10709700
1999-05-04,84.18912419827186,84.61746849345269,82.94303170320029,83.33243560791016,10509300
1999-05-05,83.44924986180078,84.15017683217522,82.14474688915948,83.99441528320312,10032300
1999-05-06,83.76078005065027,84.18912434658573,82.47574716284393,83.47846221923828,13507200
1999-05-07,83.79969067043729,84.18909443749322,83.1377042664422,84.11121368408203,8680700
1999-05-10,84.0139157813386,84.55908139938668,83.19616735426648,83.69265747070312,5580100
1999-05-11,84.30595419034603,85.27946405397589,83.93602044216668,84.53959655761719,7000600
1999-05-12,84.57852239800546,85.49362151234851,81.93057602458724,85.20156860351562,13865800
1999-05-13,85.51306160676194,85.98034609641638,85.24047898779685,85.57147216796875,4485700
1999-05-14,83.83864535585906,84.65639340624134,83.17665883888293,83.35189056396484,8370100
1999-05-17,83.25453230809433,83.78996253224601,82.47572470932825,83.60499572753906,6268100
1999-05-18,83.81917528053673,84.10149306022726,82.63149358666617,83.4492416381836,8218600
1999-05-19,83.78022040286935,84.11121360455394,83.02088305782824,84.05280303955078,5052400
1999-05-20,84.18915516789546,84.4812082038618,83.52716828637178,83.54663848876953,4670400
1999-05-21,83.56608536842978,83.91654891377735,82.61204571720586,83.07933044433594,6418200
1999-05-24,83.39082893720686,83.39082893720686,81.23937280889461,81.6969223022461,7952000
1999-05-25,81.85271327440128,82.45628941890806,80.0225146426711,80.37297821044922,15406400
1999-05-26,80.56765826032901,81.61904867745268,79.8083207368508,81.26858520507812,12575900
1999-05-27,80.89866562149278,81.17124836967591,79.74992403986388,80.10038757324219,14515400
1999-05-28,80.37294105045451,81.46327164610022,80.11982859075106,81.12254333496094,8748000
1999-06-01,81.07389809492696,81.09336829139548,79.98356709268971,80.84025573730469,6705300
1999-06-02,80.84024056663183,81.11282326603762,79.75964486541602,80.91812133789062,6981900
1999-06-03,81.4243468581047,81.54116801572033,80.8597112629624,81.36593627929688,6076600
1999-06-04,81.91110349758505,83.08905019632617,81.58011021033548,83.00143432617188,9787200
1999-06-07,83.13777164928702,83.60505654848676,82.80677817902054,83.21565246582031,5299100
1999-06-08,83.09876153870206,83.36160907402832,81.98896083399119,82.39783477783203,4895700
1999-06-09,82.4952238366191,82.92356816619325,82.12529009744144,82.31999206542969,7409700
1999-06-10,81.89160106710841,81.91107125281148,80.74286011062735,81.56060791015625,7040700
1999-06-11,81.7553550084738,82.37840129574963,80.43138164801269,80.87919616699219,12824800
1999-06-14,81.42435406881665,81.46329445813699,80.71369196372058,80.95706939697266,6823500
1999-06-15,81.28806326985074,82.02793067206734,81.04468583491106,81.50223541259766,5700900
1999-06-16,82.47573159347941,83.41030079000609,82.47573159347941,83.0598373413086,7865800
1999-06-17,82.78727817845466,84.46171513126441,82.63151660144909,83.83866882324219,8162800
1999-06-18,83.77926174570317,84.16984105454095,83.34962450598161,83.93549346923828,2875100
1999-06-21,84.03315349497392,84.52137771932306,83.5254003016508,84.13079833984375,4646400
1999-06-22,83.74023448913773,84.48233544776349,83.4277709276111,83.5449447631836,5862400
1999-06-23,83.11525955182275,83.50583877903995,82.56844863371865,83.1347885131836,9629200
1999-06-24,83.0371928523137,83.07625079815205,81.65063577505258,82.5099105834961,9176900
1999-06-25,82.86146179191978,83.12510302081228,82.02171565544734,82.30488586425781,4087000
1999-06-28,82.9199980330255,83.50586707235445,82.8028242251597,83.31057739257812,5028900
1999-06-29,83.11531006653144,84.4823381926257,82.97860725392201,84.09175872802734,6956200
1999-06-30,84.1308337441326,85.92749964581789,83.64260931432682,85.61503601074219,16856100
1999-07-01,85.61502715670633,86.55241796499143,85.02915790152814,86.25948333740234,9939500
1999-07-02,86.31803336845762,87.17730790877711,86.18133060067952,87.11872100830078,3772800
1999-07-06,87.02108151559872,87.95847198075778,86.61097318709164,87.09919738769531,11221100
1999-07-07,86.90390614613364,87.3140144672727,86.5621492118511,87.21636962890625,3230700
1999-07-08,86.9039065033174,87.88035489099514,86.70861682578186,87.28472137451172,7101500
1999-07-09,87.4897977890069,87.86084827070134,87.21639217091625,87.80226135253906,2976800
1999-07-12,88.07568257786102,88.07568257786102,87.17734967351919,87.41169738769531,4436300
1999-07-13,87.09919738769531,87.44095432811788,86.65003112313994,87.09919738769531,6477600
1999-07-14,87.48980325041805,87.62650606799683,86.70864429282504,87.58744812011719,4382500
1999-07-15,87.977993349122,88.34904370952896,87.68505885406388,88.14398956298828,3348600
1999-07-16,88.27096077459612,88.83730100965437,87.95849719663295,88.62248229980469,2281500
1999-07-19,88.85685346141365,88.8959114189791,87.84134656471177,88.03663635253906,4287000
1999-07-20,87.56794445205013,87.74370526830089,85.94703914662635,86.23020935058594,7060100
1999-07-21,86.29852647287291,86.80627974019464,85.81030217737126,86.13253021240234,4793700
1999-07-22,85.88841560447031,86.23993708716255,84.65809041504747,84.99984741210938,7804100
1999-07-23,85.40021790632666,85.6150366570629,84.4432980166834,84.83387756347656,4603000
1999-07-26,84.28702395125974,85.06818265331034,84.13079221084962,84.20890808105469,4333400
1999-07-27,84.99010320837166,85.74196878133175,84.59952368995083,84.9119873046875,5908500
1999-07-28,85.1462371980089,85.81022161652548,84.73612917480747,85.18529510498047,3955500
1999-07-29,84.32607965884002,84.52136932919397,83.31057337299943,83.99408721923828,7760600
1999-07-30,84.2479803764214,84.5799728813818,82.84189447305971,82.95906829833984,5994300
1999-08-02,82.95908342453727,84.20893778874876,82.80285162901083,83.15437316894531,6065500
1999-08-03,83.56445108713436,83.64256695634411,82.09977853945146,82.76376342773438,5445400
1999-08-04,82.9395058901116,83.66207752136522,81.51389159061122,81.63106536865234,6497900
1999-08-05,81.78737578520904,82.45136116646431,80.51799196810335,82.37324523925781,10322000
1999-08-06,82.00211260897086,82.49033666594259,80.92801968363307,81.4748306274414,7537700
1999-08-09,81.61158928194213,82.3634548448411,81.08430693912987,81.29912567138672,5565900
1999-08-10,81.16240965106809,81.33817040344046,79.36574418237264,80.4007797241211,9793300
1999-08-11,81.04522005671187,81.57250221129772,80.38123512130748,81.37721252441406,8003400
1999-08-12,81.6701413274942,82.37318415097336,81.18191714452257,81.32838439941406,7036800
1999-08-13,82.25602446786397,83.27153094277587,81.94356093712184,83.21294403076172,5857700
1999-08-16,83.193420196248,83.72070243692843,82.6466089836905,83.58399963378906,3927000
1999-08-17,84.01362452599994,84.2675011226615,83.1934078290934,84.13079833984375,4808000
1999-08-18,83.86716286367363,83.97457220020878,83.27152927016053,83.52540588378906,4355500
1999-08-19,82.72472222960822,83.26176893907805,82.29508486203235,82.8418960571289,6448100
1999-08-20,83.15436599001444,83.81835106367825,82.92001831695663,83.68164825439453,3663700
1999-08-23,84.24797697528047,85.33183481536578,84.15033212482233,85.28301239013672,5637800
1999-08-24,85.0291417004609,86.22040895901122,84.59950432852472,85.5954818725586,9279500
1999-08-25,85.73215774081264,86.72813497197015,85.08770188535779,86.47425842285156,6005300
1999-08-26,86.41568023681641,86.50356058959962,85.3025291015625,85.4392318725586,4322300
1999-08-27,85.53690873710494,85.65408258469002,84.40422821044922,84.40422821044922,6247400
1999-08-30,84.57997449868583,84.67761935495308,82.49037457456683,82.8418960571289,4652000
1999-08-31,83.07623005048731,83.5839832195782,81.78731815971811,82.5294189453125,11453700
1999-09-01,83.07624942089365,83.57423822207672,82.68566996898535,83.5449447631836,6863900
1999-09-02,82.56849556533209,82.9102525834005,81.65063385966259,82.55873107910156,10896300
1999-09-03,84.28708197861752,85.3025889904081,84.16990809264169,84.97059631347656,9160800
1999-09-07,85.02914679328188,85.38066830046586,84.5018645325059,84.65809631347656,4560800
1999-09-08,84.26750718082715,85.02913702556697,83.75975395100062,84.24797821044922,6159600
1999-09-09,84.20890808105469,84.52137156187491,83.54492318431167,84.20890808105469,6177800
1999-09-10,85.14633501574,85.21468643146363,84.32611802705625,84.9119873046875,2934500
1999-09-13,84.44325526825902,84.6580739102458,84.05267591919214,84.33584594726562,2320500
1999-09-14,83.77931213378906,84.09177576878689,83.34967463566707,83.77931213378906,3736000
1999-09-15,84.63856945101088,84.63856945101088,82.41226651667418,82.45132446289062,6984500
1999-09-16,82.80284540037565,82.99813513009352,81.43581729235058,82.77355194091797,15377600
1999-09-17,83.11441183357596,83.93693900063774,82.82065213105389,83.8194351196289,8542300
1999-09-20,83.93692728487979,83.97609523974907,83.40815989414442,83.70191955566406,2803900
1999-09-21,82.87936162128048,83.01644941224195,81.56723562207779,81.9393310546875,9335200
1999-09-22,82.25269831029803,82.62479385027319,81.31266747246606,81.85122680664062,13009100
1999-09-23,82.60518393418657,82.60518393418657,79.98093200265954,80.13760375976562,12204100
1999-09-24,80.05929565429688,80.45097518293825,79.15843273842171,80.05929565429688,13792900
1999-09-27,80.68596307098649,81.31265016279997,80.39220349669891,80.58804321289062,6970300
1999-09-28,80.17678956356193,80.72514083561364,78.68840753942155,80.43138122558594,11063400
1999-09-29,80.49014567623826,80.9209931713422,79.43261091552856,79.4717788696289,7580300
1999-09-30,79.86346985529927,81.11684456612299,79.56971015744996,80.68599700927734,7498900
1999-10-01,80.17676948578912,80.56844886774218,79.35424278368772,80.50969696044922,11127100
1999-10-04,80.96013254781982,82.01766693523692,80.68595696589688,81.9393310546875,6341600
1999-10-05,81.9197367052142,82.70309541145579,80.64677880757162,81.8609848022461,11976000
1999-10-06,81.9393490459647,83.23189135883126,81.90018109708997,83.11438751220703,10308200
1999-10-07,83.26128159202106,83.34940949209494,82.40937855797357,82.6443862915039,6535600
1999-10-08,82.56603301517548,83.89774322509766,82.24289744953259,83.89774322509766,9674300
1999-10-11,83.72149794130145,84.05442553545399,83.54524215616186,83.76066589355469,4282000
1999-10-12,83.4277160760485,83.54521990150772,82.21350987963652,82.46810150146484,8686100
1999-10-13,81.90014468769165,82.29182400231475,80.33342742919922,80.33342742919922,10469300
1999-10-14,80.51950500756175,80.96014440016059,79.43259450581795,80.31387329101562,10562200
1999-10-15,78.96257610149212,79.43259143542957,78.02254543361721,78.25755310058594,14238700
1999-10-18,78.29671042116533,78.92339744804809,77.35667988084118,78.82547760009766,9758800
1999-10-19,79.7067906725125,80.37264592628779,78.92343155042393,79.58928680419922,14392900
1999-10-20,80.05929888154563,81.13641762872885,79.66761933711537,80.37264251708984,9759400
1999-10-21,79.72639485292657,80.84268188476562,79.35429917564689,80.84268188476562,9105400
1999-10-22,81.31267530563615,82.23312225635024,81.19517143958754,81.5280990600586,8309600
1999-10-25,81.03849301414176,81.76310012905796,80.68598144472307,81.11682891845703,8114300
1999-10-26,81.58681611525108,81.90015962409507,80.09843444824219,80.09843444824219,6256300
1999-10-27,80.45095837654458,81.6651646616823,80.37262248718085,81.54766082763672,5433300
1999-10-28,82.99688769604957,84.51464578865075,82.84021589294234,84.32859802246094,10509700
1999-10-29,85.13152554957536,86.28697988760732,85.05318966225116,85.85613250732422,10988600
1999-11-01,85.54279569042835,85.85613926438596,84.95527648925781,84.95527648925781,4006500
1999-11-02,85.20988530959889,86.01282837962728,84.34819030761719,84.34819030761719,6516900
1999-11-03,85.22940480137223,85.46441235137601,84.6810538513634,84.91606140136719,7222300
1999-11-04,85.69948102375221,86.08136856487725,85.08258576501177,85.56239318847656,7907500
1999-11-05,86.87452596766454,87.17807762512594,85.71907127152112,86.40451049804688,7431500
1999-11-08,85.85612393807673,86.71781861263773,85.69945217906564,86.4828109741211,4649200
1999-11-09,86.79618362634301,86.91368748504293,85.40572129839391,85.67010498046875,4533700
1999-11-10,85.38612519799378,86.7276273943384,85.27841334281283,86.30657196044922,6405600
1999-11-11,86.60031051842313,86.79615020751952,86.14987923350144,86.79615020751953,4794100
1999-11-12,87.26615482664707,87.7263780399384,85.93444510308063,87.57949829101562,11802900
1999-11-15,87.63828407368445,87.89287573691526,87.36410843635895,87.78516387939453,2187500
1999-11-16,88.08871434304567,89.61626430275166,87.7949547354099,88.51956176757812,7544800
1999-11-17,89.14624182355162,89.57708921373575,88.55872265511873,88.75456237792969,9459000
1999-11-18,89.26373702240659,89.6162484893665,88.75455379235336,89.38124084472656,4491000
1999-11-19,89.2441731854489,89.5966847319352,88.98958151298656,89.30292510986328,4832100
1999-11-22,89.26374122400404,89.61625270755648,88.67622208474995,89.2833251953125,4155400
1999-11-23,89.51832059221633,89.51832059221633,87.97118707071445,88.49995422363281,5918000
1999-11-24,88.20622617170302,89.26376085493392,87.73621075693373,88.97000122070312,4459700
1999-11-26,89.28334855380123,89.53794024741812,88.51957347295055,88.63707733154297,1693900
1999-11-29,88.28459302136746,88.9406564344588,88.0104172666427,88.32376098632812,7348600
1999-11-30,88.20622103123861,89.18541975494242,87.10951846069035,87.28577423095703,7682000
1999-12-01,87.30532955099208,88.04952033675649,87.10948987052777,87.99076843261719,6980200
1999-12-02,88.12788229073044,88.59789766294767,87.97121049999136,88.51956176757812,6698300
1999-12-03,89.6358742109983,91.0850886946369,89.6358742109983,90.14505767822266,10045400
1999-12-06,89.94917943081572,90.06668325763584,89.14623661421143,89.47916412353516,3138900
1999-12-07,89.79251290882782,89.81209688110891,88.59789059968092,88.75456237792969,10714200
1999-12-08,88.57830970826849,89.0287410864003,88.04954243828767,88.18663024902344,4611400
1999-12-09,88.87206141350677,89.1266530394159,87.34451165805206,88.61746978759766,6474700
1999-12-10,89.16585423305696,89.49878186801456,88.28457519934565,88.91126251220703,5127300
1999-12-13,88.63706183454502,89.44000472787607,88.53914196950464,89.06790924072266,4210800
1999-12-14,88.75460453609378,89.29316402963804,88.1279171254241,88.20625305175781,5739000
1999-12-15,87.97123104944667,89.11689378684486,87.75580728685898,88.67625427246094,6879100
1999-12-16,89.1070771867388,89.40083678185992,88.46080607747234,89.06790924072266,5854900
1999-12-17,89.83619768140193,90.03251804346793,89.24723659520393,89.63987731933594,4775400
1999-12-20,89.56140244772385,89.95404340540787,88.63869619716642,88.99207305908203,4608700
1999-12-21,88.95281187154478,90.50374370510296,88.79575548333636,90.34668731689452,7981300
1999-12-22,90.2288605053806,90.58223724365234,89.8165876440636,90.58223724365234,5377500
1999-12-23,91.1025240974935,92.02523040771484,91.09270807291666,92.02523040771484,5721700
1999-12-27,92.03503021585766,92.21171862710824,91.13195611391023,91.8976058959961,2691000
1999-12-28,91.6423712930602,92.03501212979138,91.3969707701032,91.83869171142578,4084500
1999-12-29,91.91720300108486,92.23131561279295,91.28897777766863,92.23131561279295,3001000
1999-12-30,92.42771757651214,92.70256635435224,91.83875590971192,92.12342071533205,3641300
1999-12-31,92.25098257835876,92.66325553731716,91.87797371072972,92.27061462402344,3172700
2000-01-03,93.13442252191496,93.13442252191496,90.38593619116703,91.36753845214844,8164300
2000-01-04,90.16994044349956,90.50368505215177,87.72575198601737,87.79446411132812,8089800
2000-01-05,87.9122816324234,88.91351574659348,86.2239260673523,87.95154571533203,12177900
2000-01-06,87.71599360083496,88.89391652295897,86.53807067871094,86.53807067871094,6227200
2000-01-07,88.14786016225405,91.56383514404295,87.99080384125226,91.56383514404295,8066500
2000-01-10,91.8779754638672,92.29024843069224,91.11232566833496,91.8779754638672,5741700
2000-01-11,91.60311023751758,91.77979861988742,90.1503390935878,90.778564453125,7503700
2000-01-12,90.83745062825147,90.83745062825147,89.7576884098478,89.87548065185547,6907700
2000-01-13,90.75889913789156,91.56381258471258,90.0128817969355,91.09264373779295,5158300
2000-01-14,92.0546801155637,92.64364160062809,91.70130322452508,92.32952880859376,7437300
2000-01-18,91.30863823136497,92.11355204935806,91.21047800965847,91.60311889648438,6488500
2000-01-19,91.28901350254915,92.3491439819336,91.09269304340388,92.3491439819336,6157900
2000-01-20,92.32949047549812,92.32949047549812,90.34665429900966,90.93561553955078,5800100
2000-01-21,91.406808428102,91.406808428102,90.50373428985186,90.73931884765624,6244800
2000-01-24,91.50495060046036,91.62274285611424,87.57854207866416,88.1675033569336,7896900
2000-01-25,88.27546625628655,89.1687240600586,87.32331233358447,89.1687240600586,9942500
2000-01-26,88.57979789967543,88.92335872929517,88.01046852487698,88.46200561523438,5158100
2000-01-27,89.10982314023104,89.34540760325875,86.7736105485396,88.10858917236328,10922700
2000-01-28,87.59816774580604,87.99080856940894,85.14416259828795,85.36011505126953,11916200
2000-01-31,85.32088151001578,87.74543946364831,84.81044825661947,87.67672729492188,10768700
2000-02-01,87.7945474222864,89.01173479710343,87.02889729941762,88.54056549072266,8419900
2000-02-02,88.7564810253003,89.36507445856381,88.18715168450541,88.61905670166016,6205900
2000-02-03,88.50122399332221,89.99325882550777,87.95152694988543,89.95399475097656,7997500
2000-02-04,89.95401771440073,90.46445081360947,89.28652827697393,89.58100891113281,4925400
2000-02-07,89.56142635194747,89.69885072381587,88.85467243948142,89.44363403320312,5845800
2000-02-08,90.44482175877415,90.81783057436276,90.22886928659128,90.66077423095705,4936400
2000-02-09,90.75891478297405,90.75891478297405,88.74663081904265,88.7564468383789,8511500
2000-02-10,88.97242296231504,89.56138427936477,88.50125390867524,88.93315887451172,6690600
2000-02-11,89.10983506383634,89.16873118747404,86.71472603590331,87.12699890136719,9849800
2000-02-14,87.81413193671935,87.81413193671935,86.89142587791635,87.63744354248047,8528800
2000-02-15,87.48034827502441,88.7171664844783,86.567458644237,88.62882232666016,11078300
2000-02-16,88.18714369629784,88.54052049650562,87.19572545127045,87.32333374023438,8845400
2000-02-17,88.22639895681607,88.22639895681607,86.83252393991934,86.87178802490234,7584200
2000-02-18,87.2447815787159,87.2447815787159,84.57482426667599,85.00672912597656,9409200
2000-02-22,84.9282033911014,85.65458885699849,83.8877052913029,84.79077911376953,16415400
2000-02-23,85.20304629677221,86.3613365574887,84.49629291735198,85.79200744628906,12119000
2000-02-24,85.87055528793086,86.08650775893388,83.6128703638083,84.06440734863281,17375000
2000-02-25,84.92820773543248,85.89017772596327,83.63249305430938,83.76010131835938,10559900
2000-02-28,83.78957652082347,85.8705735009564,83.37730353419337,85.51719665527344,13397800
2000-02-29,85.47790318133886,86.34171295166016,85.28158277899311,86.34171295166016,8242500
2000-03-01,86.45948437417334,87.32329393649478,86.20426791257837,86.96991729736328,6868000
2000-03-02,87.12702223185947,87.40187088243316,86.28284423366885,87.02886199951172,7600200
2000-03-03,88.22636701112516,89.03128046182746,87.77483019731655,88.65827178955078,12770300
2000-03-06,88.46195332863249,88.79569793728467,87.16623896562989,87.79446411132812,11967100
2000-03-07,87.95155688846768,88.04971710820928,84.94785416437492,86.09632873535156,20062000
2000-03-08,85.7331713846285,86.59698167565752,84.83009698946182,85.98838806152344,11808500
2000-03-09,86.22395649650188,88.50127410888672,85.51720275472726,88.50127410888672,5500900
2000-03-10,88.06936968787241,89.20802850238347,87.6570966688253,88.03010559082031,7924600
2000-03-13,85.87055302461884,88.2460301430411,85.24232767098653,87.06810760498047,10540500
2000-03-14,87.50000706050555,88.01044012839272,85.53680295324718,85.83128356933594,8263900
2000-03-15,85.98834355387989,88.22639633130963,85.47791046429064,87.83375549316406,10300800
2000-03-16,88.97243534782974,92.2509871358014,88.50126622860029,91.93687438964844,25601400
2000-03-17,91.83593712031512,93.21367299653072,91.59975382724956,92.54448699951172,10272900
2000-03-20,92.5050850452751,92.80031404010045,91.1863955350552,92.07208251953124,12502300
2000-03-21,91.6587914673414,94.31585327710972,91.00928746939805,93.96157836914062,13612600
2000-03-22,94.1977708901114,95.0047304819406,93.64667653471584,94.53236389160156,8260000
2000-03-23,93.94191597633012,96.6580241692347,93.94191597633012,96.14629364013672,11654500
2000-03-24,96.28402319952002,98.09476116647748,95.55579162585236,96.71702575683594,11462900
2000-03-27,96.59898826508108,96.85485355592176,95.61489099261692,95.69361877441406,8798600
2000-03-28,95.26058583699528,96.35293346384512,94.84726511332236,95.14249420166016,6334400
2000-03-29,95.45742239087888,96.03803970232856,94.25682388245752,95.2409210205078,6747500
2000-03-30,94.5716955161686,95.6837248182838,92.66254786474958,93.64664459228516,9491900
2000-03-31,94.23709102640127,95.92973718936504,93.48917760555682,94.70945739746094,9249100
2000-04-03,94.55207762284712,95.26062774658205,93.64670802029696,95.26062774658205,8508200
2000-04-04,95.57546242389157,96.3627397090966,89.0509019227548,94.552001953125,19585500
2000-04-05,93.1349369172127,94.98503921438471,92.97748140255976,93.96157836914062,8387200
2000-04-06,94.63075156375734,95.53612065109778,93.84347409650478,94.7783660888672,6378500
2000-04-07,95.4574280320442,95.8117030226786,94.78824193862368,95.37870025634766,6023600
2000-04-10,95.57552954541592,96.43169419435036,94.6701600316002,95.00475311279295,9624200
2000-04-11,94.47330654769635,95.49676736862972,93.44984572676296,94.72917175292967,9006400
2000-04-12,94.70949094332684,95.20153942079632,92.0524291649916,92.13115692138672,10779200
2000-04-13,92.87908482510257,93.3120875515599,90.5566156559222,90.85184478759766,12225800
2000-04-14,89.82838700098151,89.94647865786273,84.08125969942878,85.65581512451172,29604000
2000-04-17,85.14409747555666,88.6474838256836,84.82918634296098,88.6474838256836,23918200
2000-04-18,88.52938853005374,90.98963165283205,88.03733990549809,90.98963165283205,11069200
2000-04-19,91.00930844769208,91.40294732506098,89.76934598398,90.14330291748048,6553700
2000-04-20,90.41886126316408,90.6550446186621,89.67094730408697,90.5763168334961,8537600
2000-04-24,89.1198801533409,90.26143338852064,88.49005767875899,89.59224700927734,12893100
2000-04-25,91.08798385777824,93.31204223632812,90.969892262457,93.31204223632812,14102000
2000-04-26,93.19400951334636,93.68605813802084,91.95404697916668,92.25911712646484,7711100
2000-04-27,90.06449921490395,92.80028710626576,90.06449921490395,91.95396423339844,15595300
2000-04-28,92.5838611741634,93.12511461427596,91.36358069100052,91.38326263427734,8743400
2000-05-01,92.30828845749193,93.51872763449316,91.85560388723133,92.62319946289062,7328300
2000-05-02,91.63907630569707,92.6625367799016,90.77307128906249,90.7730712890625,9411900
2000-05-03,90.6944061875555,90.6944061875555,88.03734350627946,88.6474838256836,12630700
2000-05-04,89.4347343999628,89.66107670753314,88.64745680841384,89.31664276123047,5963600
2000-05-05,88.84426633376793,90.69436846832136,88.7655385833614,90.39913940429688,7862400
2000-05-08,89.90710172060095,90.30074051972792,89.33632546186683,89.72012329101562,5064100
2000-05-09,90.10391277868312,90.32041409816009,88.34237931566605,89.00172424316406,5620300
2000-05-10,88.48998299853295,88.78521203433766,86.7579726551453,86.99415588378906,10293900
2000-05-11,88.25381627680848,89.11982161047922,87.62399421595704,88.98204803466797,7091100
2000-05-12,89.31664246740696,90.35978527277771,89.1985508290631,89.94646453857422,5960800
2000-05-15,89.90706808640383,91.70796491869496,89.43470170416353,91.50130462646484,4441300
2000-05-16,92.30829616785556,93.03652792866808,91.5210185885988,92.38702392578124,8192200
2000-05-17,91.75721570231558,92.072126781517,90.98961994676208,91.42262268066406,5907200
2000-05-18,91.71780407480708,92.15080658331476,90.30070495605467,90.30070495605467,4325600
2000-05-19,89.78899025389111,90.21215186951116,88.43093669678491,88.88362121582031,6518400
2000-05-22,88.96232989684432,89.10010341659607,86.28558722738175,88.21441650390625,10839400
2000-05-23,88.4506346764772,88.68681794664134,86.6398962718853,86.91544342041016,7979200
2000-05-24,86.91545031542448,88.60809721921218,85.97071715982203,88.33255004882812,11081500
2000-05-25,88.60811943446825,89.31666947881318,86.7383345952247,86.81706237792969,8278900
2000-05-26,87.42717383909917,87.97826813614887,86.49228172803271,86.91544342041016,4814000
2000-05-30,88.17510129694352,90.02520386879904,87.84050827862923,89.7496566772461,5362700
2000-05-31,89.7890090207824,90.69437824808534,89.49377992492275,89.94646453857422,6056500
2000-06-01,90.49755812450124,91.59974674019765,90.06455545404907,91.5210189819336,8961600
2000-06-02,93.80415590004446,93.90256563137056,92.88894539871168,93.11528778076172,8962200
2000-06-05,92.87907611098244,93.35144267734474,92.50511924594564,92.6625747680664,6998100
2000-06-06,92.34768493144476,93.07591688849156,91.89500020138868,92.24927520751952,4858900
2000-06-07,92.3476550796045,93.21366037020609,91.95401631114925,92.88890838623048,4919500
2000-06-08,92.8987600346419,93.05621556012434,91.99339076311784,92.5248031616211,5723100
2000-06-09,92.89877932810168,93.19400849969522,91.7178626417275,92.3280029296875,3085300
2000-06-12,92.56418125623252,92.56418125623252,91.24549102783205,91.24549102783205,3678900
2000-06-13,91.2061391164508,93.05624206788504,91.08804743869966,92.95783233642578,6558700
2000-06-14,93.3711530822096,93.76479200751402,92.70196690919208,93.11528778076172,6420500
2000-06-15,93.2923603037746,93.68599895484536,92.48540106907949,93.31204223632812,5881200
2000-06-16,93.63043525157464,93.63043525157464,92.0916291096398,92.54537963867188,5567900
2000-06-19,92.466424825191,94.16305647335965,92.32832690034006,93.72903442382812,5106900
2000-06-20,93.55151063881192,93.98553283072545,92.8018359436886,93.39368438720705,6480000
2000-06-21,92.76232366489336,93.70928060575147,92.73273126049156,93.35417175292967,3115000
2000-06-22,93.15694557157197,93.2358586978503,91.53922648286614,91.9337921142578,7490500
2000-06-23,92.05216190288591,92.2494447187944,90.8290084442535,91.14466094970705,4863300
2000-06-26,91.77594618904808,92.32833795458832,91.46029375159648,92.31847381591795,5201300
2000-06-27,92.160685612542,92.6243003212854,91.54910876271028,91.63788604736328,4159500
2000-06-28,91.93378944773691,92.79196967112244,91.73650663776324,91.8943328857422,5347700
2000-06-29,91.38139996075972,92.0127049691242,90.6021328410598,91.02629089355467,6345700
2000-06-30,90.86845794434852,91.91405678739032,90.83886552426245,91.7167739868164,7420200
2000-07-03,91.81537916481736,93.07798859037564,91.65755298662256,92.9793472290039,1436600
2000-07-05,92.40727404014964,92.5848285803634,91.1446639764072,91.302490234375,2748200
2000-07-06,91.499737286445,92.46642273858726,91.04598697217416,92.0126724243164,5963200
2000-07-07,92.60455217299064,93.92634701653355,92.32835623553392,93.49232482910156,3034800
2000-07-10,93.3542619800749,94.00529550614053,93.1372508047197,93.33453369140624,2816100
2000-07-11,93.09769351189207,94.14329168017568,92.90041083863105,93.5317153930664,5431600
2000-07-12,94.24199772760434,94.77466131116,93.86716039102816,94.1433563232422,5883000
2000-07-13,94.68591972604167,94.9325233298703,94.18284837423126,94.55768585205078,5356000
2000-07-14,94.97196600732724,95.48490142822266,94.48862301456042,95.48490142822266,5341900
2000-07-17,95.31717748673546,95.94848239816577,95.12975884115458,95.32704162597656,4208300
2000-07-18,95.09034129636764,95.09034129636764,94.2814815467512,94.54781341552734,4262100
2000-07-19,94.36033558955852,94.63653142862476,93.59093289501686,93.78821563720705,8506800
2000-07-20,94.06441594673883,95.0902862548828,93.94604629579916,95.0902862548828,4538900
2000-07-21,94.53793710780457,94.53793710780457,93.23587036132812,93.23587036132812,5656900
2000-07-24,93.51205319641852,93.9756678061476,92.52563913316516,92.70319366455078,5628500
2000-07-25,93.2752956152468,93.33448044748998,92.66371901540064,92.99909973144533,4757100
2000-07-26,92.78204209720772,92.90041170226476,91.9435907280537,92.091552734375,12062500
2000-07-27,92.13107954502516,92.56510176129724,91.3419482427123,91.77597045898438,7652600
2000-07-28,91.99299465202095,92.11136436420456,89.33954027057193,89.70451354980469,6229500
2000-07-31,90.23713951510985,90.9868140454059,89.68474775594431,90.27659606933594,5265500
2000-08-01,90.6711837543186,91.36167362189934,90.35553124342452,90.82901000976562,3946600
2000-08-02,90.82899495214065,91.7956806064966,90.67116872285804,91.28274536132812,7439800
2000-08-03,90.19764961984492,92.05210698298258,90.03982346128,91.91400909423828,4607100
